cargo,id_parlamentar,nome,partido,uf,situacao,sigla,casa,foto
NA,1173,Wellington Fagundes,PL,MT,Suplente,CCJ,senado,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador1173.jpg
NA,70,Renan Calheiros,MDB,AL,Titular,CCT,senado,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador70.jpg
NA,475,Confúcio Moura,MDB,RO,Suplente,CCT,senado,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador475.jpg
NA,3777,Eduardo Gomes,MDB,TO,Titular,CCT,senado,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador3777.jpg
NA,5537,Dário Berger,MDB,SC,Suplente,CCT,senado,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5537.jpg
NA,5998,Daniella Ribeiro,PP,PB,Titular,CCT,senado,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5998.jpg
NA,5585,Luiz do Carmo,MDB,GO,Suplente,CCT,senado,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5585.jpg
PRESIDENTE,5899,Vanderlan Cardoso,PP,GO,Titular,CCT,senado,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5899.jpg
NA,5557,Mailza Gomes,PP,AC,Suplente,CCT,senado,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5557.jpg
NA,4770,Izalci Lucas,PSDB,DF,Titular,CCT,senado,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador4770.jpg
NA,5376,Mara Gabrilli,PSDB,SP,Suplente,CCT,senado,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5376.jpg
NA,5905,Rodrigo Cunha,PSDB,AL,Titular,CCT,senado,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5905.jpg
NA,5502,Plínio Valério,PSDB,AM,Suplente,CCT,senado,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5502.jpg
VICE-PRESIDENTE,5929,Juíza Selma,PODEMOS,MT,Titular,CCT,senado,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5929.jpg
NA,5666,Major Olimpio,PSL,SP,Suplente,CCT,senado,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5666.jpg
NA,5982,Alessandro Vieira,CIDADANIA,SE,Titular,CCT,senado,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5982.jpg
NA,345,Flávio Arns,REDE,PR,Suplente,CCT,senado,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador345.jpg
NA,5718,Eliziane Gama,CIDADANIA,MA,Titular,CCT,senado,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5718.jpg
NA,1249,Kátia Abreu,PDT,TO,Suplente,CCT,senado,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador1249.jpg
NA,5411,Weverton,PDT,MA,Titular,CCT,senado,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5411.jpg
NA,4981,Acir Gurgacz,PDT,RO,Suplente,CCT,senado,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador4981.jpg
NA,5627,Jean Paul Prates,PT,RN,Titular,CCT,senado,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5627.jpg
NA,4525,Fernando Collor,PROS,AL,Suplente,CCT,senado,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador4525.jpg
NA,374,Paulo Rocha,PT,PA,Titular,CCT,senado,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador374.jpg
NA,5352,Rogério Carvalho,PT,SE,Suplente,CCT,senado,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5352.jpg
NA,751,Arolde de Oliveira,PSD,RJ,Titular,CCT,senado,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador751.jpg
NA,5990,Carlos Viana,PSD,MG,Suplente,CCT,senado,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5990.jpg
NA,5967,Angelo Coronel,PSD,BA,Titular,CCT,senado,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5967.jpg
NA,4560,Sérgio Petecão,PSD,AC,Suplente,CCT,senado,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador4560.jpg
NA,470,Chico Rodrigues,DEM,RR,Titular,CCT,senado,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador470.jpg
NA,3806,Zequinha Marinho,PSC,PA,Suplente,CCT,senado,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador3806.jpg
NA,1173,Wellington Fagundes,PL,MT,Titular,CCT,senado,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador1173.jpg
NA,5924,Oriovisto Guimarães,PODEMOS,PR,Titular,CCT,senado,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5924.jpg
NA,5959,Styvenson Valentim,PODEMOS,RN,Suplente,CCT,senado,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5959.jpg
NA,35,Jader Barbalho,MDB,PA,Titular,CDH,senado,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador35.jpg
NA,4545,Jarbas Vasconcelos,MDB,PE,Suplente,CDH,senado,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador4545.jpg
NA,742,Marcelo Castro,MDB,PI,Titular,CDH,senado,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador742.jpg
NA,5998,Daniella Ribeiro,PP,PB,Suplente,CDH,senado,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5998.jpg
NA,5899,Vanderlan Cardoso,PP,GO,Titular,CDH,senado,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5899.jpg
NA,1186,Luis Carlos Heinze,PP,RS,Suplente,CDH,senado,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador1186.jpg
NA,5557,Mailza Gomes,PP,AC,Titular,CDH,senado,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5557.jpg
NA,4994,Eduardo Braga,MDB,AM,Suplente,CDH,senado,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador4994.jpg
NA,3777,Eduardo Gomes,MDB,TO,Titular,CDH,senado,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador3777.jpg
NA,5976,Eduardo Girão,PODEMOS,CE,Titular,CDH,senado,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5976.jpg
NA,5929,Juíza Selma,PODEMOS,MT,Suplente,CDH,senado,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5929.jpg
NA,5959,Styvenson Valentim,PODEMOS,RN,Titular,CDH,senado,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5959.jpg
NA,5322,Romário,PODEMOS,RJ,Suplente,CDH,senado,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5322.jpg
NA,5376,Mara Gabrilli,PSDB,SP,Titular,CDH,senado,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5376.jpg
NA,2331,Rose de Freitas,PODEMOS,ES,Suplente,CDH,senado,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador2331.jpg
NA,5988,Soraya Thronicke,PSL,MS,Titular,CDH,senado,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5988.jpg
NA,5533,Lasier Martins,PODEMOS,RS,Suplente,CDH,senado,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5533.jpg
NA,345,Flávio Arns,REDE,PR,Titular,CDH,senado,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador345.jpg
NA,5718,Eliziane Gama,CIDADANIA,MA,Suplente,CDH,senado,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5718.jpg
NA,4981,Acir Gurgacz,PDT,RO,Titular,CDH,senado,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador4981.jpg
NA,5953,Fabiano Contarato,REDE,ES,Suplente,CDH,senado,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5953.jpg
NA,5979,Leila Barros,PSB,DF,Titular,CDH,senado,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5979.jpg
NA,5895,Jorge Kajuru,CIDADANIA,GO,Suplente,CDH,senado,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5895.jpg
PRESIDENTE,825,Paulo Paim,PT,RS,Titular,CDH,senado,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador825.jpg
NA,374,Paulo Rocha,PT,PA,Suplente,CDH,senado,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador374.jpg
VICE-PRESIDENTE,5535,Telmário Mota,PROS,RR,Titular,CDH,senado,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5535.jpg
NA,5783,Zenaide Maia,PROS,RN,Suplente,CDH,senado,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5783.jpg
NA,751,Arolde de Oliveira,PSD,RJ,Titular,CDH,senado,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador751.jpg
NA,4560,Sérgio Petecão,PSD,AC,Suplente,CDH,senado,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador4560.jpg
NA,5985,Nelsinho Trad,PSD,MS,Titular,CDH,senado,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5985.jpg
NA,5926,Lucas Barreto,PSD,AP,Suplente,CDH,senado,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5926.jpg
NA,5422,Marcos Rogério,DEM,RO,Titular,CDH,senado,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5422.jpg
NA,1023,Maria do Carmo Alves,DEM,SE,Suplente,CDH,senado,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador1023.jpg
NA,470,Chico Rodrigues,DEM,RR,Titular,CDH,senado,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador470.jpg
NA,742,Marcelo Castro,MDB,PI,Titular,CDR,senado,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador742.jpg
NA,3777,Eduardo Gomes,MDB,TO,Suplente,CDR,senado,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador3777.jpg
NA,5537,Dário Berger,MDB,SC,Titular,CDR,senado,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5537.jpg
NA,5540,Fernando Bezerra Coelho,MDB,PE,Suplente,CDR,senado,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5540.jpg
NA,5998,Daniella Ribeiro,PP,PB,Suplente,CDR,senado,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5998.jpg
NA,4994,Eduardo Braga,MDB,AM,Suplente,CDR,senado,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador4994.jpg
PRESIDENTE,4770,Izalci Lucas,PSDB,DF,Titular,CDR,senado,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador4770.jpg
NA,5376,Mara Gabrilli,PSDB,SP,Suplente,CDR,senado,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5376.jpg
NA,5502,Plínio Valério,PSDB,AM,Titular,CDR,senado,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5502.jpg
NA,5905,Rodrigo Cunha,PSDB,AL,Suplente,CDR,senado,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5905.jpg
NA,5988,Soraya Thronicke,PSL,MS,Titular,CDR,senado,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5988.jpg
NA,5929,Juíza Selma,PODEMOS,MT,Suplente,CDR,senado,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5929.jpg
NA,5748,Veneziano Vital do Rêgo,PSB,PB,Titular,CDR,senado,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5748.jpg
NA,5982,Alessandro Vieira,CIDADANIA,SE,Suplente,CDR,senado,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5982.jpg
NA,5012,Randolfe Rodrigues,REDE,AP,Titular,CDR,senado,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5012.jpg
NA,345,Flávio Arns,REDE,PR,Suplente,CDR,senado,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador345.jpg
NA,5718,Eliziane Gama,CIDADANIA,MA,Titular,CDR,senado,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5718.jpg
NA,5411,Weverton,PDT,MA,Suplente,CDR,senado,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5411.jpg
NA,581,Jaques Wagner,PT,BA,Titular,CDR,senado,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador581.jpg
NA,5627,Jean Paul Prates,PT,RN,Suplente,CDR,senado,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5627.jpg
VICE-PRESIDENTE,5783,Zenaide Maia,PROS,RN,Titular,CDR,senado,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5783.jpg
NA,5008,Humberto Costa,PT,PE,Suplente,CDR,senado,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5008.jpg
NA,5926,Lucas Barreto,PSD,AP,Titular,CDR,senado,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5926.jpg
NA,5967,Angelo Coronel,PSD,BA,Suplente,CDR,senado,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5967.jpg
NA,5525,Omar Aziz,PSD,AM,Titular,CDR,senado,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5525.jpg
NA,5523,Otto Alencar,PSD,BA,Suplente,CDR,senado,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5523.jpg
NA,470,Chico Rodrigues,DEM,RR,Titular,CDR,senado,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador470.jpg
NA,5350,Jorginho Mello,PL,SC,Suplente,CDR,senado,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5350.jpg
NA,3806,Zequinha Marinho,PSC,PA,Titular,CDR,senado,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador3806.jpg
NA,5531,Elmano Férrer,PODEMOS,PI,Titular,CDR,senado,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5531.jpg
NA,5959,Styvenson Valentim,PODEMOS,RN,Suplente,CDR,senado,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5959.jpg
NA,70,Renan Calheiros,MDB,AL,Titular,CE,senado,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador70.jpg
NA,3777,Eduardo Gomes,MDB,TO,Suplente,CE,senado,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador3777.jpg
PRESIDENTE,5537,Dário Berger,MDB,SC,Titular,CE,senado,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5537.jpg
NA,4994,Eduardo Braga,MDB,AM,Suplente,CE,senado,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador4994.jpg
NA,475,Confúcio Moura,MDB,RO,Titular,CE,senado,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador475.jpg
NA,5998,Daniella Ribeiro,PP,PB,Suplente,CE,senado,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5998.jpg
NA,285,Marcio Bittar,MDB,AC,Titular,CE,senado,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador285.jpg
NA,5540,Fernando Bezerra Coelho,MDB,PE,Suplente,CE,senado,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5540.jpg
NA,5585,Luiz do Carmo,MDB,GO,Titular,CE,senado,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5585.jpg
NA,22,Esperidião Amin,PP,SC,Suplente,CE,senado,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador22.jpg
NA,5557,Mailza Gomes,PP,AC,Titular,CE,senado,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5557.jpg
NA,4770,Izalci Lucas,PSDB,DF,Titular,CE,senado,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador4770.jpg
NA,5502,Plínio Valério,PSDB,AM,Suplente,CE,senado,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5502.jpg
NA,5959,Styvenson Valentim,PODEMOS,RN,Titular,CE,senado,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5959.jpg
NA,5905,Rodrigo Cunha,PSDB,AL,Suplente,CE,senado,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5905.jpg
NA,5533,Lasier Martins,PODEMOS,RS,Titular,CE,senado,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5533.jpg
NA,5322,Romário,PODEMOS,RJ,Suplente,CE,senado,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5322.jpg
NA,5976,Eduardo Girão,PODEMOS,CE,Titular,CE,senado,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5976.jpg
NA,2331,Rose de Freitas,PODEMOS,ES,Suplente,CE,senado,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador2331.jpg
NA,677,Roberto Rocha,PSDB,MA,Titular,CE,senado,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador677.jpg
NA,5988,Soraya Thronicke,PSL,MS,Suplente,CE,senado,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5988.jpg
NA,5529,Antonio Anastasia,PSDB,MG,Suplente,CE,senado,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5529.jpg
NA,5979,Leila Barros,PSB,DF,Titular,CE,senado,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5979.jpg
NA,5973,Cid Gomes,PDT,CE,Titular,CE,senado,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5973.jpg
NA,1249,Kátia Abreu,PDT,TO,Suplente,CE,senado,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador1249.jpg
VICE-PRESIDENTE,345,Flávio Arns,REDE,PR,Titular,CE,senado,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador345.jpg
NA,5953,Fabiano Contarato,REDE,ES,Suplente,CE,senado,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5953.jpg
NA,5748,Veneziano Vital do Rêgo,PSB,PB,Titular,CE,senado,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5748.jpg
NA,5012,Randolfe Rodrigues,REDE,AP,Suplente,CE,senado,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5012.jpg
NA,5982,Alessandro Vieira,CIDADANIA,SE,Titular,CE,senado,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5982.jpg
NA,825,Paulo Paim,PT,RS,Titular,CE,senado,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador825.jpg
NA,5627,Jean Paul Prates,PT,RN,Suplente,CE,senado,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5627.jpg
NA,4525,Fernando Collor,PROS,AL,Titular,CE,senado,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador4525.jpg
NA,5008,Humberto Costa,PT,PE,Suplente,CE,senado,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5008.jpg
NA,5783,Zenaide Maia,PROS,RN,Titular,CE,senado,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5783.jpg
NA,374,Paulo Rocha,PT,PA,Suplente,CE,senado,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador374.jpg
NA,5967,Angelo Coronel,PSD,BA,Titular,CE,senado,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5967.jpg
NA,5985,Nelsinho Trad,PSD,MS,Suplente,CE,senado,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5985.jpg
NA,5385,Irajá,PSD,TO,Titular,CE,senado,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5385.jpg
NA,4560,Sérgio Petecão,PSD,AC,Titular,CE,senado,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador4560.jpg
NA,5990,Carlos Viana,PSD,MG,Suplente,CE,senado,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5990.jpg
NA,5350,Jorginho Mello,PL,SC,Titular,CE,senado,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5350.jpg
NA,3806,Zequinha Marinho,PSC,PA,Suplente,CE,senado,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador3806.jpg
NA,1023,Maria do Carmo Alves,DEM,SE,Titular,CE,senado,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador1023.jpg
NA,5422,Marcos Rogério,DEM,RO,Suplente,CE,senado,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5422.jpg
NA,1173,Wellington Fagundes,PL,MT,Titular,CE,senado,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador1173.jpg
NA,470,Chico Rodrigues,DEM,RR,Suplente,CE,senado,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador470.jpg
NA,4994,Eduardo Braga,MDB,AM,Titular,CI,senado,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador4994.jpg
NA,742,Marcelo Castro,MDB,PI,Suplente,CI,senado,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador742.jpg
NA,4545,Jarbas Vasconcelos,MDB,PE,Titular,CI,senado,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador4545.jpg
NA,35,Jader Barbalho,MDB,PA,Suplente,CI,senado,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador35.jpg
NA,3777,Eduardo Gomes,MDB,TO,Titular,CI,senado,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador3777.jpg
NA,5585,Luiz do Carmo,MDB,GO,Suplente,CI,senado,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5585.jpg
NA,5540,Fernando Bezerra Coelho,MDB,PE,Titular,CI,senado,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5540.jpg
NA,5732,Rodrigo Pacheco,DEM,MG,Suplente,CI,senado,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5732.jpg
NA,22,Esperidião Amin,PP,SC,Titular,CI,senado,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador22.jpg
NA,5537,Dário Berger,MDB,SC,Suplente,CI,senado,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5537.jpg
NA,5899,Vanderlan Cardoso,PP,GO,Titular,CI,senado,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5899.jpg
NA,1186,Luis Carlos Heinze,PP,RS,Suplente,CI,senado,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador1186.jpg
NA,5502,Plínio Valério,PSDB,AM,Titular,CI,senado,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5502.jpg
NA,90,José Serra,PSDB,SP,Suplente,CI,senado,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador90.jpg
NA,5894,Flávio Bolsonaro,S/Partido,RJ,Titular,CI,senado,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5894.jpg
NA,4770,Izalci Lucas,PSDB,DF,Suplente,CI,senado,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador4770.jpg
NA,677,Roberto Rocha,PSDB,MA,Titular,CI,senado,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador677.jpg
NA,5929,Juíza Selma,PODEMOS,MT,Suplente,CI,senado,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5929.jpg
NA,5895,Jorge Kajuru,CIDADANIA,GO,Titular,CI,senado,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5895.jpg
NA,5411,Weverton,PDT,MA,Suplente,CI,senado,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5411.jpg
NA,4981,Acir Gurgacz,PDT,RO,Titular,CI,senado,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador4981.jpg
NA,5748,Veneziano Vital do Rêgo,PSB,PB,Suplente,CI,senado,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5748.jpg
NA,5953,Fabiano Contarato,REDE,ES,Titular,CI,senado,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5953.jpg
NA,1249,Kátia Abreu,PDT,TO,Suplente,CI,senado,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador1249.jpg
NA,5718,Eliziane Gama,CIDADANIA,MA,Titular,CI,senado,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5718.jpg
NA,5982,Alessandro Vieira,CIDADANIA,SE,Suplente,CI,senado,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5982.jpg
NA,5627,Jean Paul Prates,PT,RN,Titular,CI,senado,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5627.jpg
NA,374,Paulo Rocha,PT,PA,Suplente,CI,senado,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador374.jpg
NA,581,Jaques Wagner,PT,BA,Titular,CI,senado,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador581.jpg
