id_ext,casa,data,sequencia,texto_tramitacao,sigla_local,id_situacao,descricao_situacao,evento,local,fase,situacao_descricao_situacao,data_audiencia,global
2122766,camara,2018-03-20T14:30:00Z,53,"Aprovado requerimento do Sr. Assis Carvalho que requer a realização de Audiência Pública para debater formas de aprimoramento das normas para licitações e contratos da administração pública, sendo convidada a Sra. Viviane Moura Bezerra, Superintendente de Parcerias e Concessões do Estado do Piauí - SUPARC/Piauí.",PL129295,195,Tramitando em Conjunto,aprovacao_audiencia_publica,Comissão Especial,NA,NA,NA,NA
2122766,camara,2018-03-23T10:29:00Z,54,"Recebimento pela CCP, apensado ao PL-1292/1995",CCP,500,NA,NA,Comissão Especial,NA,NA,NA,NA
2122766,camara,2018-03-23T10:43:00Z,55,"Recebimento pela PL129295, apensado ao PL-1292/1995",PL129295,500,Tramitando em Conjunto,comissao_especial,Comissão Especial,NA,NA,NA,NA
2122766,camara,2018-03-23T18:39:00Z,56,"Apresentação do Requerimento de Audiência Pública n. 28/2018, pelo Deputado João Carlos Bacelar (PR-BA), que: ""Requer seja realizada Audiência Pública na Comissão Especial para debater o PL 6814, de 2017, que 'Institui normas para licitações e contratos da Administração Pública', sendo convidado representante da Associação Nacional das Empresas de Engenharia Consultiva de Infraestrutura de Transportes - ANETRANS"".",PL129295,194,Tramitando em Conjunto,NA,Comissão Especial,NA,NA,NA,NA
2122766,camara,2018-04-03T15:18:00Z,57,Apense-se a este(a) o(a) PL-9803/2018.,MESA,504,NA,NA,Comissão Especial,NA,NA,NA,NA
2122766,camara,2018-04-04T16:31:00Z,58,"Apresentação do Requerimento de Desapensação n. 8373/2018, pelo Deputado João Arruda (PMDB-PR), que: ""Requer a desapensação dos Projetos de Lei n° 6.814 e 7.228, de 2017, do Projeto de Lei n° 1.292, de 1995"".",PLEN,194,NA,NA,Comissão Especial,NA,NA,NA,NA
2122766,camara,2018-04-04T19:20:00Z,59,Apensação do PL 9803/2018 a esta proposição.,PL129295,504,Tramitando em Conjunto,NA,Comissão Especial,NA,NA,NA,NA
2122766,camara,2018-04-12T18:12:00Z,60,Apense-se a este(a) o(a) PL-9877/2018.,MESA,504,NA,NA,Comissão Especial,NA,NA,NA,NA
2122766,camara,2018-04-16T18:09:00Z,61,Apensação do PL 9877/2018 a esta proposição.,PL129295,504,Tramitando em Conjunto,NA,Comissão Especial,NA,NA,NA,NA
2122766,camara,2018-05-14T00:00:00Z,62,"Indeferido o Requerimento n. 8.373/2018, conforme despacho do seguinte teor: ""Indefiro, nos termos do art. 142 do Regimento Interno da Câmara dos Deputados, o pedido de desapensação contido no Requerimento n. 8.373/2018, porquanto os Projetos de Lei n. 6.814/2017, n. 7.228/2017 e n. 1.292/1995 tratam de matérias correlatas. Publique-se. Oficie-se"".",MESA,203,NA,NA,Comissão Especial,NA,NA,NA,NA
2122766,camara,2018-06-21T10:57:00Z,63,Apense-se a este(a) o(a) PL-10415/2018.,MESA,504,NA,NA,Comissão Especial,NA,NA,NA,NA
2122766,camara,2018-06-22T19:38:00Z,64,Apensação do PL 10415/2018 a esta proposição.,PL129295,504,Tramitando em Conjunto,NA,Comissão Especial,NA,NA,NA,NA
115926,senado,2014-02-11T12:00:00Z,1,"Recebido na Comissão nesta data.            À SSCLSF, a pedido.",CI,NA,NA,NA,CI,Recebimento,NA,NA, - Origem (Senado)
115926,senado,2014-02-11T12:00:00Z,2,"Anexados, às folhas 736 a 743, os originais das Emendas nºs 44 a 51-Plen, do Senador Lindbergh Farias.            Encaminhado à CI.            ",SSCLSF,NA,NA,NA,CI,Recebimento,NA,NA, - Origem (Senado)
115926,senado,2014-02-11T12:00:00Z,3,Recebido na Comissão nesta data.,CI,87,AGUARDANDO DESIGNAÇÃO DO RELATOR,recebimento_comissao,CI,Recebimento,aguardando_designação_do_relator,NA, - Origem (Senado)
115926,senado,2014-02-11T12:00:00Z,4,"Ao Gabinete do Senador Francisco Dornelles, para relatar a matéria.",CI,91,MATÉRIA COM A RELATORIA,designado_relator,CI,Recebimento,matéria_com_a_relatoria,NA, - Origem (Senado)
115926,senado,2014-03-25T12:00:00Z,1,"Devolvido pelo Gabinete do Senador Francisco Dornelles e encaminhado à SGM, em atendimento aos Ofícios SF/253 e 328/2014 (anexados às folhas 744 e 745), de autoria do Presidente do Senado Federal, que solicitam a remessa da matéria para leitura de requerimento de tramitação conjunta.            À SCLSF.",CI,NA,NA,NA,CI,Recebimento,NA,NA, - Origem (Senado)
115926,senado,2014-03-25T12:00:00Z,2,"Aguardando leitura dos requerimentos do Senador Eduardo Suplicy:       - de tramitação conjunta do PLS nº 20, de 2014, com o PLC nº 32, de 2007, e com os PLS nºs 496, de 2011; 181, 323 e 367, de 2012; 99, 375, 401, 426, 457 e 559, de 2013;            - de tramitação conjunta dos PLS nºs 401 e 559, de 2013.            A leitura se dará quando todas as matérias estiverem sobre a mesa, nos termos do art. 266 do RISF.",SSCLSF,118,AGUARDANDO LEITURA DE REQUERIMENTO,NA,CI,Recebimento,aguardando_leitura_de_requerimento,NA, - Origem (Senado)
115926,senado,2014-03-26T12:00:00Z,1,"Leitura do Requerimento nº 285, de 2014, que requer, nos termos do art. 258, do Regimento Interno do Senado Federal, a tramitação em conjunto do PLS nº 401, de 2013, com o PLS nº 559, de 2013, por versarem sobre o mesmo tema.       O requerimento lido será incluído em Ordem do Dia oportunamente.",ATA-PLEN,95,AGUARDANDO INCLUSÃO ORDEM DO DIA DE REQUERIMENTO,NA,CI,Recebimento,aguardando_inclusão_ordem_do_dia_de_requerimento,NA, - Origem (Senado)
115926,senado,2014-03-31T12:00:00Z,1,"Aguardando inclusão em Ordem do Dia do Requerimento nº 285, de 2014, do Senador Eduardo Suplicy, solicitando a tramitação conjunta dos Projetos de Lei do Senado nºs 401 e 559, de 2013, por regularem matéria correlata.             Votação, em turno único.",SSCLSF,95,AGUARDANDO INCLUSÃO ORDEM DO DIA DE REQUERIMENTO,NA,CI,Recebimento,aguardando_inclusão_ordem_do_dia_de_requerimento,NA, - Origem (Senado)
115926,senado,2014-05-07T12:00:00Z,1,"Incluído na Ordem do Dia da sessão deliberativa ordinária de 08.05.2014, o Requerimento nº 285, de 2014, do Senador Eduardo Suplicy, solicitando a tramitação conjunta dos Projetos de Lei do Senado nºs 401 e 559, de 2013.            Votação, em turno único.            Matéria não apreciada na sessão de 08.05.2014, transferida para a sessão deliberativa ordinária de 13.05.2014.                  Matéria não apreciada na sessão de 13.05.2014, transferida para a sessão deliberativa ordinária de 14.05.2014            Matéria não apreciada na sessão de 14.05.2014, transferida para a sessão deliberativa ordinária do dia 15.05.2014.            Matéria não apreciada na sessão de 15.05.2014, transferida para a sessão deliberativa ordinária do dia 20.05.2014.",SSCLSF,114,INCLUÍDO REQUERIMENTO EM ORDEM DO DIA DA SESSÃO DELIBERATIVA,NA,CI,Recebimento,incluído_requerimento_em_ordem_do_dia_da_sessão_deliberativa,NA, - Origem (Senado)
115926,senado,2014-05-20T12:00:00Z,1,"Anunciada a votação do Requerimento nº 285, de 2014, é lido e aprovado o Requerimento nº 527, de 2014, de autoria do Senador Eduardo Suplicy, solicitando a sua retirada.      A seguir, é lido e aprovado o Requerimento nº 528, de 2014, de autoria da Senadora Kátia Abreu, solicitando que o presente projeto seja apreciado em conjunto pelas Comissões de Constituição, Justiça e Cidadania; de Serviços de Infraestrutura; e de Assuntos Econômicos.",ATA-PLEN,NA,NA,NA,CI,Recebimento,NA,NA, - Origem (Senado)
115926,senado,2014-05-20T12:00:00Z,2,Recebido nesta Comissão às 19h.            Matéria aguardando distribuição.,CCJ,87,AGUARDANDO DESIGNAÇÃO DO RELATOR,NA,CCJ,Recebimento,aguardando_designação_do_relator,NA, - Origem (Senado)
115926,senado,2014-05-29T12:00:00Z,1,"O Presidente da Comissão de Constituição, Justiça e Cidadania, Senador Vital do Rêgo, designa relatora da matéria, perante aquela Comissão, a Senadora Kátia Abreu.            O Presidente da Comissão de Assuntos Econômicos, Senador Lindbergh Farias, designa relator da matéria, perante aquela Comissão, o Senador Vital do Rêgo.                  ",CCJ,91,MATÉRIA COM A RELATORIA,designado_relator,CCJ,Análise do relator,matéria_com_a_relatoria,NA, - Origem (Senado)
115926,senado,2014-05-30T12:00:00Z,1,"O Presidente da Comissão de Serviços de Infraestrutura, Senador Fernando Collor, designa relator da matéria, perante aquela Comissão, o Senador Francisco Dornelles.",CCJ,91,MATÉRIA COM A RELATORIA,designado_relator,CCJ,Análise do relator,matéria_com_a_relatoria,NA, - Origem (Senado)
115926,senado,2014-06-02T12:00:00Z,1,Este processo contém 156 (cento e cinquenta e seis) folha(s) numerada(s) e rubricada(s).      À SSCLSF.            2ª autuação a ser encaminhada à CI.,PLEG,13,AGUARDANDO LEITURA,NA,CCJ,Análise do relator,aguardando_leitura,NA, - Origem (Senado)
115926,senado,2014-06-02T12:00:00Z,1,Encaminhado à Secretaria-Geral da Mesa a pedido.,CCJ,NA,NA,NA,CCJ,Análise do relator,NA,NA, - Origem (Senado)
115926,senado,2014-06-02T12:00:00Z,1,Este processo contém 156 (cento e cinquenta e seis) folha(s) numerada(s) e rubricada(s).      À SSCLSF.            3ª autuação a ser encaminhada à CAE.,PLEG,NA,NA,NA,CCJ,Análise do relator,NA,NA, - Origem (Senado)
115926,senado,2014-06-02T12:00:00Z,2,"Tendo sido aprovado o RQS 528, de 2014, no sentido de que a presente matéria seja apreciada conjuntamente pela CCJ, CI e CAE, foram abertas a 2ª e 3ª autuações desta proposição.            À CI, para prosseguimento da tramitação.",SSCLSF,NA,NA,NA,CCJ,Análise do relator,NA,NA, - Origem (Senado)
115926,senado,2014-06-02T12:00:00Z,2,"Tendo sido aprovado o RQS 528, de 2014, no sentido de que a presente matéria seja apreciada conjuntamente pela CCJ, CI e CAE, foram abertas a 2ª e 3ª autuações desta proposição.            À CAE, para prosseguimento da tramitação.",SSCLSF,NA,NA,NA,CCJ,Análise do relator,NA,NA, - Origem (Senado)
115926,senado,2014-06-02T12:00:00Z,2,Ao PLEG para abertura de autuações.,SSCLSF,NA,NA,NA,CCJ,Análise do relator,NA,NA, - Origem (Senado)
115926,senado,2014-06-02T12:00:00Z,3,"Recebido nesta Comissão, nesta data.            Ao relator, Senador Vital do Rêgo, para dar continuidade à tramitação da matéria.",CAE,91,MATÉRIA COM A RELATORIA,NA,CAE,Recebimento,matéria_com_a_relatoria,NA, - Origem (Senado)
115926,senado,2014-06-02T12:00:00Z,3,Recebido na Comissão nesta data.,CI,87,AGUARDANDO DESIGNAÇÃO DO RELATOR,recebimento_comissao,CI,Recebimento,aguardando_designação_do_relator,NA, - Origem (Senado)
115926,senado,2014-06-02T12:00:00Z,3,Abertura de 2ª e 3ª autuações a serem encaminhadas à CI e à CAE.       ,PLEG,NA,NA,NA,CI,Recebimento,NA,NA, - Origem (Senado)
115926,senado,2014-06-02T12:00:00Z,4,"Tendo sido aprovado o RQS 528, de 2014, no sentido de que a presente matéria seja apreciada conjuntamente pela CCJ, CI e CAE, foram abertas a 2ª e 3ª autuações desta proposição.            À CCJ, para proseguimento da tramitação.",SSCLSF,NA,NA,NA,CI,Recebimento,NA,NA, - Origem (Senado)
115926,senado,2014-06-02T12:00:00Z,4,"Ao Gabinete do Senador Francisco Dornelles, para relatar a matéria.",CI,91,MATÉRIA COM A RELATORIA,designado_relator,CI,Recebimento,matéria_com_a_relatoria,NA, - Origem (Senado)
115926,senado,2014-06-02T12:00:00Z,5,"Recebido nesta Comissão.            Matéria encaminhada ao gabinete da relatora, Senadora Kátia Abreu, para emitir relatório.",CCJ,91,MATÉRIA COM A RELATORIA,designado_relator,CCJ,Recebimento,matéria_com_a_relatoria,NA, - Origem (Senado)
115926,senado,2014-07-15T12:00:00Z,1,"Juntei, às 13h25, as Emendas nº 57 a 60, de autoria da Senadora Gleisi Hoffmann.",CCJ,91,MATÉRIA COM A RELATORIA,NA,CCJ,Recebimento,matéria_com_a_relatoria,NA, - Origem (Senado)
115926,senado,2014-07-15T12:00:00Z,1,"Devolvido pelo relator, Senador Vital do Rêgo, por solicitação desta Secretaria.      	      Em 15/07/2014, foram apresentadas as Emendas nº 61 a 64, de autoria da Senadora Gleisi Hoffmann, anexadas ao processado às fl. 749-754.      	      Ao relator.                  ************* Retificado em 18/08/2014*************      Onde se lê ""às fl. 749-754"", leia-se ""às fls. 265-270"".",CAE,91,MATÉRIA COM A RELATORIA,NA,CAE,Recebimento,matéria_com_a_relatoria,NA, - Origem (Senado)
115926,senado,2014-08-01T12:00:00Z,1,"A partir de 1º de agosto de 2014 os boletins de ação legislativa não mais serão impressos, nos termos da Instrução Normativa nº 1, de 2014, do Secretário-Geral da Mesa. As consultas sobre a tramitação da matéria devem ser realizadas diretamente no sistema eletrônico próprio.",CCJ,NA,NA,NA,CAE,Recebimento,NA,NA, - Origem (Senado)
115926,senado,2014-08-01T12:00:00Z,1,"A partir de 1º de agosto de 2014 os boletins de ação legislativa não mais serão impressos, nos termos da Instrução Normativa nº 1, de 2014, do Secretário-Geral da Mesa. As consultas sobre a tramitação da matéria devem ser realizadas diretamente no sistema eletrônico próprio.",CI,NA,NA,NA,CAE,Recebimento,NA,NA, - Origem (Senado)
115926,senado,2014-08-01T12:00:00Z,1,"A partir de 1º de agosto de 2014 os boletins de ação legislativa não mais serão impressos, nos termos da Instrução Normativa nº 1, de 2014, do Secretário-Geral da Mesa. As consultas sobre a tramitação da matéria devem ser realizadas diretamente no sistema eletrônico próprio.",CAE,NA,NA,NA,CAE,Recebimento,NA,NA, - Origem (Senado)
115926,senado,2014-08-14T12:00:00Z,1,Juntei de ordem da Presidência do Senado Federal manifestação da ABIMAQ (fl. 755 a 761).,CCJ,91,MATÉRIA COM A RELATORIA,NA,CCJ,Recebimento,matéria_com_a_relatoria,NA, - Origem (Senado)
115926,senado,2014-08-18T12:00:00Z,1,"Devolvido pelo relator, Senador Vital do Rêgo, por solicitação desta Secretaria.             Anexado ao processado, conforme despacho da Presidência do Senado Federal, ofício PRE/090/14, da Associação Brasileira da Indústria de Máquinas e Equipamentos (Abimaq), de 11 de julho de 2014, contendo manifestação acerca da Matéria, bem como resposta da Secretaria Geral da Mesa informando à Associação a juntada do referido ofício (fls. 271-277).            Ao Relator, para dar continuidade à tramitação da Matéria.      ",CAE,91,MATÉRIA COM A RELATORIA,NA,CAE,Recebimento,matéria_com_a_relatoria,NA, - Origem (Senado)
115926,senado,2014-09-10T12:00:00Z,1,"Juntei, de ordem da Presidência do Senado Federal, o Ofício nº 589, de 21/08/2014, do Conselho de Arquitetura e Urbanismo do Brasil, com manifestação sobre a matéria (fls. 762 a 792).",CCJ,91,MATÉRIA COM A RELATORIA,NA,CCJ,Recebimento,matéria_com_a_relatoria,NA, - Origem (Senado)
115926,senado,2014-10-22T12:00:00Z,1,"Juntei, de ordem da Presidência do Senado Federal, o Ofício GP nº 3359/2014, de 21/10/2014, do Tribunal de Contas do Estado de São Paulo, com manifestação sobre a matéria (fl. 793 a 816).",CCJ,91,MATÉRIA COM A RELATORIA,NA,CCJ,Recebimento,matéria_com_a_relatoria,NA, - Origem (Senado)
115926,senado,2014-11-13T12:00:00Z,1,"Anexado às folhas 749 à 753 documento da Associação Brasileira da Indústria de Máquinas e Equipamentos - ABIMAQ, de autoria do Presidente desta entidade, Senhor Luiz Aubert Neto.",CI,91,MATÉRIA COM A RELATORIA,NA,CI,Recebimento,matéria_com_a_relatoria,NA, - Origem (Senado)
115926,senado,2014-12-16T12:00:00Z,1,"Devolvido pela Senadora Kátia Abreu, em atendimento ao art. 89, § 2º, do Regimento Interno do Senado Federal.            A presente proposição continua a tramitar, nos termos dos incisos do art. 332 do Regimento Interno e do Ato da Mesa nº 2 de 2014.",CCJ,NA,NA,NA,CI,Recebimento,NA,NA, - Origem (Senado)
115926,senado,2014-12-18T12:00:00Z,1,"Devolvido pelo relator, por solicitação desta secretaria.       A presente proposição continua a tramitar, nos termos dos incisos do art. 332 do Regimento Interno e do Ato da Mesa nº 2 de 2014.",CAE,NA,NA,NA,CI,Recebimento,NA,NA, - Origem (Senado)
115926,senado,2014-12-18T12:00:00Z,1,"Devolvido pelo relator com minuta de parecer pela aprovação do PLS nº 559, de 2013, pela rejeição das Emendas de Plenário nº 1 a 5, 7, 8, 39, 45, 46, 47, 49 e 51, pela aprovação das Emendas de Plenário nº 9, 10, 11, 13, 14, 17, 19 a 21, 23, 24, 26 a 31, 33, 34, 38, 40, 42, 43, 48, 52, 54 e 56, pela declaração de prejudicialidade da Emenda nº 55, pela aprovação parcial das Emendas de Plenário nº 6, 12, 15, 16, 18, 22, 25, 32, 35, 36, 37, 41, 44, 50 e 53, com as subemendas que apresenta.",CI,NA,NA,NA,CI,Recebimento,NA,NA, - Origem (Senado)
115926,senado,2014-12-18T12:00:00Z,2,"A presente proposição continua a tramitar, nos termos dos incisos do art. 332 do Regimento Interno e do Ato da Mesa nº 2 de 2014.",CI,NA,NA,NA,CI,Recebimento,NA,NA, - Origem (Senado)
