id_leggo,periodo,temperatura_periodo,temperatura_recente
20,2002-08-05T00:00:00Z,0,0.84
20,2002-08-12T00:00:00Z,0,0.63
20,2002-08-19T00:00:00Z,0,0.47
20,2002-08-26T00:00:00Z,0,0.36
20,2002-09-02T00:00:00Z,0,0.27
20,2002-09-09T00:00:00Z,0,0.2
20,2002-09-16T00:00:00Z,0,0.15
20,2002-09-23T00:00:00Z,0,0.11
20,2002-09-30T00:00:00Z,0,0.08
20,2002-10-07T00:00:00Z,0,0.06
20,2002-10-14T00:00:00Z,0,0.05
20,2002-10-21T00:00:00Z,0,0.04
20,2002-10-28T00:00:00Z,0,0.03
20,2002-11-04T00:00:00Z,0,0.02
20,2002-11-11T00:00:00Z,0,0.02
20,2002-11-18T00:00:00Z,0,0.01
20,2002-11-25T00:00:00Z,0,0.01
20,2002-12-02T00:00:00Z,0,0.01
20,2002-12-09T00:00:00Z,0,0
20,2002-12-16T00:00:00Z,0,0
20,2002-12-23T00:00:00Z,0,0
20,2002-12-30T00:00:00Z,0,0
20,2003-01-06T00:00:00Z,0,0
20,2003-01-13T00:00:00Z,0,0
20,2003-01-20T00:00:00Z,0,0
20,2003-01-27T00:00:00Z,0,0
20,2003-02-03T00:00:00Z,0,0
20,2003-02-10T00:00:00Z,0,0
20,2003-02-17T00:00:00Z,0,0
20,2003-02-24T00:00:00Z,0,0
20,2003-03-03T00:00:00Z,0,0
20,2003-03-10T00:00:00Z,0,0
20,2003-03-17T00:00:00Z,0,0
20,2003-03-24T00:00:00Z,0,0
20,2003-03-31T00:00:00Z,0,0
20,2003-04-07T00:00:00Z,0,0
20,2003-04-14T00:00:00Z,0,0
20,2003-04-21T00:00:00Z,0,0
20,2003-04-28T00:00:00Z,0,0
20,2003-05-05T00:00:00Z,0,0
20,2003-05-12T00:00:00Z,0,0
20,2003-05-19T00:00:00Z,0,0
20,2003-05-26T00:00:00Z,0,0
20,2003-06-02T00:00:00Z,5.11,5.11
20,2003-06-09T00:00:00Z,2.3600000000000003,6.19
20,2003-06-16T00:00:00Z,0,4.64
20,2003-06-23T00:00:00Z,0,3.48
20,2003-06-30T00:00:00Z,0,2.61
20,2003-07-07T00:00:00Z,0,1.96
20,2003-07-14T00:00:00Z,0,1.47
20,2003-07-21T00:00:00Z,0,1.47
20,2003-07-28T00:00:00Z,0,1.47
20,2003-08-04T00:00:00Z,0,1.1
20,2003-08-11T00:00:00Z,0,0.83
20,2003-08-18T00:00:00Z,0,0.62
20,2003-08-25T00:00:00Z,0,0.46
20,2003-09-01T00:00:00Z,0,0.35
20,2003-09-08T00:00:00Z,0,0.26
20,2003-09-15T00:00:00Z,1.6800000000000002,1.88
20,2003-09-22T00:00:00Z,0,1.41
20,2003-09-29T00:00:00Z,0,1.06
20,2003-10-06T00:00:00Z,0,0.79
20,2003-10-13T00:00:00Z,0,0.59
20,2003-10-20T00:00:00Z,1.6800000000000002,2.13
20,2003-10-27T00:00:00Z,0,1.59
20,2003-11-03T00:00:00Z,0,1.2
20,2003-11-10T00:00:00Z,0,0.9
20,2003-11-17T00:00:00Z,0,0.67
20,2003-11-24T00:00:00Z,0,0.5
20,2003-12-01T00:00:00Z,0,0.38
20,2003-12-08T00:00:00Z,0,0.28
20,2003-12-15T00:00:00Z,0,0.21
20,2003-12-22T00:00:00Z,0,0.16
20,2003-12-29T00:00:00Z,0,0.16
20,2004-01-05T00:00:00Z,0,0.16
20,2004-01-12T00:00:00Z,0,0.16
20,2004-01-19T00:00:00Z,0,0.16
20,2004-01-26T00:00:00Z,0,0.16
20,2004-02-02T00:00:00Z,0,0.12
20,2004-02-09T00:00:00Z,0,0.09
20,2004-02-16T00:00:00Z,0,0.07
20,2004-02-23T00:00:00Z,0,0.05
20,2004-03-01T00:00:00Z,0,0.04
20,2004-03-08T00:00:00Z,0,0.03
20,2004-03-15T00:00:00Z,0,0.02
20,2004-03-22T00:00:00Z,0,0.02
20,2004-03-29T00:00:00Z,0,0.01
20,2004-04-05T00:00:00Z,4.040000000000001,4.05
20,2004-04-12T00:00:00Z,2.3600000000000003,5.4
20,2004-04-19T00:00:00Z,0,4.05
20,2004-04-26T00:00:00Z,2.3600000000000003,5.4
20,2004-05-03T00:00:00Z,10.830000000000002,14.88
20,2004-05-10T00:00:00Z,0,11.16
20,2004-05-17T00:00:00Z,0,8.37
20,2004-05-24T00:00:00Z,0,6.28
20,2004-05-31T00:00:00Z,0,4.71
20,2004-06-07T00:00:00Z,0,3.53
20,2004-06-14T00:00:00Z,2.3600000000000003,5.01
20,2004-06-21T00:00:00Z,0,3.76
20,2004-06-28T00:00:00Z,0,2.82
20,2004-07-05T00:00:00Z,0,2.11
20,2004-07-12T00:00:00Z,0,1.58
20,2004-07-19T00:00:00Z,0,1.58
20,2004-07-26T00:00:00Z,0,1.58
20,2004-08-02T00:00:00Z,0,1.19
20,2004-08-09T00:00:00Z,0,0.89
20,2004-08-16T00:00:00Z,0,0.67
20,2004-08-23T00:00:00Z,0,0.5
20,2004-08-30T00:00:00Z,0,0.38
20,2004-09-06T00:00:00Z,0,0.28
20,2004-09-13T00:00:00Z,0,0.21
20,2004-09-20T00:00:00Z,0,0.16
20,2004-09-27T00:00:00Z,0,0.12
20,2004-10-04T00:00:00Z,0,0.09
20,2004-10-11T00:00:00Z,0,0.07
20,2004-10-18T00:00:00Z,0,0.05
20,2004-10-25T00:00:00Z,0,0.04
20,2004-11-01T00:00:00Z,0,0.03
20,2004-11-08T00:00:00Z,0,0.02
20,2004-11-15T00:00:00Z,0,0.02
20,2004-11-22T00:00:00Z,0,0.01
20,2004-11-29T00:00:00Z,0,0.01
20,2004-12-06T00:00:00Z,0,0.01
20,2004-12-13T00:00:00Z,0,0.01
20,2004-12-20T00:00:00Z,0,0
20,2004-12-27T00:00:00Z,0,0
20,2005-01-03T00:00:00Z,0,0
20,2005-01-10T00:00:00Z,0,0
20,2005-01-17T00:00:00Z,0,0
20,2005-01-24T00:00:00Z,0,0
20,2005-01-31T00:00:00Z,0,0
20,2005-02-07T00:00:00Z,0,0
20,2005-02-14T00:00:00Z,0,0
20,2005-02-21T00:00:00Z,0,0
20,2005-02-28T00:00:00Z,0,0
20,2005-03-07T00:00:00Z,0,0
20,2005-03-14T00:00:00Z,0,0
20,2005-03-21T00:00:00Z,0,0
20,2005-03-28T00:00:00Z,0,0
20,2005-04-04T00:00:00Z,0,0
20,2005-04-11T00:00:00Z,0,0
20,2005-04-18T00:00:00Z,0,0
20,2005-04-25T00:00:00Z,0,0
20,2005-05-02T00:00:00Z,0,0
20,2005-05-09T00:00:00Z,0,0
20,2005-05-16T00:00:00Z,0,0
20,2005-05-23T00:00:00Z,0,0
20,2005-05-30T00:00:00Z,0,0
20,2005-06-06T00:00:00Z,0,0
20,2005-06-13T00:00:00Z,0,0
20,2005-06-20T00:00:00Z,0,0
20,2005-06-27T00:00:00Z,0,0
20,2005-07-04T00:00:00Z,0,0
20,2005-07-11T00:00:00Z,0,0
20,2005-07-18T00:00:00Z,0,0
20,2005-07-25T00:00:00Z,0,0
20,2005-08-01T00:00:00Z,0,0
20,2005-08-08T00:00:00Z,0,0
20,2005-08-15T00:00:00Z,0,0
20,2005-08-22T00:00:00Z,0,0
20,2005-08-29T00:00:00Z,0,0
20,2005-09-05T00:00:00Z,0,0
20,2005-09-12T00:00:00Z,0,0
20,2005-09-19T00:00:00Z,0,0
20,2005-09-26T00:00:00Z,0,0
20,2005-10-03T00:00:00Z,0,0
20,2005-10-10T00:00:00Z,0,0
20,2005-10-17T00:00:00Z,0,0
20,2005-10-24T00:00:00Z,0,0
20,2005-10-31T00:00:00Z,0,0
20,2005-11-07T00:00:00Z,0,0
20,2005-11-14T00:00:00Z,0,0
20,2005-11-21T00:00:00Z,0,0
20,2005-11-28T00:00:00Z,0,0
20,2005-12-05T00:00:00Z,0,0
20,2005-12-12T00:00:00Z,0,0
20,2005-12-19T00:00:00Z,0,0
20,2005-12-26T00:00:00Z,0,0
20,2006-01-02T00:00:00Z,0,0
20,2006-01-09T00:00:00Z,0,0
20,2006-01-16T00:00:00Z,0,0
20,2006-01-23T00:00:00Z,0,0
20,2006-01-30T00:00:00Z,0,0
20,2006-02-06T00:00:00Z,0,0
20,2006-02-13T00:00:00Z,0,0
20,2006-02-20T00:00:00Z,0,0
20,2006-02-27T00:00:00Z,0,0
20,2006-03-06T00:00:00Z,0,0
20,2006-03-13T00:00:00Z,0,0
20,2006-03-20T00:00:00Z,0,0
20,2006-03-27T00:00:00Z,0,0
20,2006-04-03T00:00:00Z,0,0
20,2006-04-10T00:00:00Z,0,0
20,2006-04-17T00:00:00Z,0,0
20,2006-04-24T00:00:00Z,0,0
20,2006-05-01T00:00:00Z,0,0
20,2006-05-08T00:00:00Z,0,0
20,2006-05-15T00:00:00Z,0,0
20,2006-05-22T00:00:00Z,0,0
20,2006-05-29T00:00:00Z,0,0
20,2006-06-05T00:00:00Z,0,0
20,2006-06-12T00:00:00Z,0,0
20,2006-06-19T00:00:00Z,0,0
20,2006-06-26T00:00:00Z,0,0
20,2006-07-03T00:00:00Z,0,0
20,2006-07-10T00:00:00Z,0,0
20,2006-07-17T00:00:00Z,0,0
20,2006-07-24T00:00:00Z,0,0
20,2006-07-31T00:00:00Z,0,0
20,2006-08-07T00:00:00Z,0,0
20,2006-08-14T00:00:00Z,0,0
20,2006-08-21T00:00:00Z,0,0
20,2006-08-28T00:00:00Z,0,0
20,2006-09-04T00:00:00Z,0,0
20,2006-09-11T00:00:00Z,0,0
20,2006-09-18T00:00:00Z,0,0
20,2006-09-25T00:00:00Z,0,0
20,2006-10-02T00:00:00Z,0,0
20,2006-10-09T00:00:00Z,0,0
20,2006-10-16T00:00:00Z,0,0
20,2006-10-23T00:00:00Z,0,0
20,2006-10-30T00:00:00Z,0,0
20,2006-11-06T00:00:00Z,0,0
20,2006-11-13T00:00:00Z,0,0
20,2006-11-20T00:00:00Z,0,0
20,2006-11-27T00:00:00Z,0,0
20,2006-12-04T00:00:00Z,0,0
20,2006-12-11T00:00:00Z,0,0
20,2006-12-18T00:00:00Z,0,0
20,2006-12-25T00:00:00Z,1.6800000000000002,1.68
20,2007-01-01T00:00:00Z,0,1.68
20,2007-01-08T00:00:00Z,0,1.68
20,2007-01-15T00:00:00Z,0,1.68
20,2007-01-22T00:00:00Z,0,1.68
20,2007-01-29T00:00:00Z,0,1.68
20,2007-02-05T00:00:00Z,1.6800000000000002,2.94
20,2007-02-12T00:00:00Z,0,2.21
20,2007-02-19T00:00:00Z,0,1.65
20,2007-02-26T00:00:00Z,0,1.24
20,2007-03-05T00:00:00Z,1.6800000000000002,2.61
20,2007-03-12T00:00:00Z,5.11,7.07
20,2007-03-19T00:00:00Z,0,5.3
20,2007-03-26T00:00:00Z,0,3.98
20,2007-04-02T00:00:00Z,0,2.98
20,2007-04-09T00:00:00Z,0,2.24
20,2007-04-16T00:00:00Z,0,1.68
20,2007-04-23T00:00:00Z,1.6800000000000002,2.94
20,2007-04-30T00:00:00Z,0,2.2
20,2007-05-07T00:00:00Z,0,1.65
20,2007-05-14T00:00:00Z,0,1.24
20,2007-05-21T00:00:00Z,0,0.93
20,2007-05-28T00:00:00Z,1.6800000000000002,2.38
20,2007-06-04T00:00:00Z,0,1.78
20,2007-06-11T00:00:00Z,0,1.34
20,2007-06-18T00:00:00Z,0,1
20,2007-06-25T00:00:00Z,0,0.75
20,2007-07-02T00:00:00Z,0,0.56
20,2007-07-09T00:00:00Z,0,0.42
20,2007-07-16T00:00:00Z,0,0.32
20,2007-07-23T00:00:00Z,0,0.32
20,2007-07-30T00:00:00Z,0,0.32
20,2007-08-06T00:00:00Z,1.6800000000000002,1.92
20,2007-08-13T00:00:00Z,0,1.44
20,2007-08-20T00:00:00Z,0,1.08
20,2007-08-27T00:00:00Z,0,0.81
20,2007-09-03T00:00:00Z,0,0.61
20,2007-09-10T00:00:00Z,0,0.46
20,2007-09-17T00:00:00Z,0,0.34
20,2007-09-24T00:00:00Z,0,0.26
20,2007-10-01T00:00:00Z,0,0.19
20,2007-10-08T00:00:00Z,0,0.14
20,2007-10-15T00:00:00Z,0,0.11
20,2007-10-22T00:00:00Z,0,0.08
20,2007-10-29T00:00:00Z,3.3600000000000003,3.42
20,2007-11-05T00:00:00Z,0,2.57
20,2007-11-12T00:00:00Z,0,1.92
20,2007-11-19T00:00:00Z,0,1.44
20,2007-11-26T00:00:00Z,0,1.08
20,2007-12-03T00:00:00Z,0,0.81
20,2007-12-10T00:00:00Z,0,0.61
20,2007-12-17T00:00:00Z,0,0.46
20,2007-12-24T00:00:00Z,0,0.46
20,2007-12-31T00:00:00Z,0,0.46
20,2008-01-07T00:00:00Z,0,0.46
20,2008-01-14T00:00:00Z,0,0.46
20,2008-01-21T00:00:00Z,0,0.46
20,2008-01-28T00:00:00Z,0,0.46
20,2008-02-04T00:00:00Z,0,0.34
20,2008-02-11T00:00:00Z,0,0.26
20,2008-02-18T00:00:00Z,0,0.19
20,2008-02-25T00:00:00Z,0,0.14
20,2008-03-03T00:00:00Z,0,0.11
20,2008-03-10T00:00:00Z,0,0.08
20,2008-03-17T00:00:00Z,0,0.06
20,2008-03-24T00:00:00Z,0,0.05
20,2008-03-31T00:00:00Z,0,0.03
20,2008-04-07T00:00:00Z,0,0.03
20,2008-04-14T00:00:00Z,0,0.02
20,2008-04-21T00:00:00Z,0,0.01
20,2008-04-28T00:00:00Z,0,0.01
20,2008-05-05T00:00:00Z,0,0.01
20,2008-05-12T00:00:00Z,0,0.01
20,2008-05-19T00:00:00Z,0,0
20,2008-05-26T00:00:00Z,0,0
20,2008-06-02T00:00:00Z,0,0
20,2008-06-09T00:00:00Z,0,0
20,2008-06-16T00:00:00Z,0,0
20,2008-06-23T00:00:00Z,0,0
20,2008-06-30T00:00:00Z,0,0
20,2008-07-07T00:00:00Z,0,0
20,2008-07-14T00:00:00Z,0,0
20,2008-07-21T00:00:00Z,0,0
20,2008-07-28T00:00:00Z,0,0
20,2008-08-04T00:00:00Z,0,0
20,2008-08-11T00:00:00Z,0,0
20,2008-08-18T00:00:00Z,0,0
20,2008-08-25T00:00:00Z,0,0
20,2008-09-01T00:00:00Z,0,0
20,2008-09-08T00:00:00Z,0,0
20,2008-09-15T00:00:00Z,0,0
20,2008-09-22T00:00:00Z,0,0
20,2008-09-29T00:00:00Z,0,0
20,2008-10-06T00:00:00Z,0,0
20,2008-10-13T00:00:00Z,0,0
20,2008-10-20T00:00:00Z,0,0
20,2008-10-27T00:00:00Z,0,0
20,2008-11-03T00:00:00Z,0,0
20,2008-11-10T00:00:00Z,0,0
20,2008-11-17T00:00:00Z,0,0
20,2008-11-24T00:00:00Z,0,0
20,2008-12-01T00:00:00Z,0,0
20,2008-12-08T00:00:00Z,0,0
20,2008-12-15T00:00:00Z,0,0
20,2008-12-22T00:00:00Z,0,0
20,2008-12-29T00:00:00Z,0,0
20,2009-01-05T00:00:00Z,0,0
20,2009-01-12T00:00:00Z,0,0
20,2009-01-19T00:00:00Z,0,0
20,2009-01-26T00:00:00Z,0,0
20,2009-02-02T00:00:00Z,0,0
20,2009-02-09T00:00:00Z,0,0
20,2009-02-16T00:00:00Z,0,0
20,2009-02-23T00:00:00Z,0,0
20,2009-03-02T00:00:00Z,0,0
20,2009-03-09T00:00:00Z,0,0
20,2009-03-16T00:00:00Z,0,0
20,2009-03-23T00:00:00Z,0,0
20,2009-03-30T00:00:00Z,0,0
20,2009-04-06T00:00:00Z,0,0
20,2009-04-13T00:00:00Z,0,0
20,2009-04-20T00:00:00Z,0,0
20,2009-04-27T00:00:00Z,0,0
20,2009-05-04T00:00:00Z,0,0
20,2009-05-11T00:00:00Z,0,0
20,2009-05-18T00:00:00Z,0,0
20,2009-05-25T00:00:00Z,0,0
20,2009-06-01T00:00:00Z,0,0
20,2009-06-08T00:00:00Z,0,0
20,2009-06-15T00:00:00Z,0,0
20,2009-06-22T00:00:00Z,0,0
20,2009-06-29T00:00:00Z,0,0
20,2009-07-06T00:00:00Z,0,0
20,2009-07-13T00:00:00Z,0,0
20,2009-07-20T00:00:00Z,0,0
20,2009-07-27T00:00:00Z,0,0
20,2009-08-03T00:00:00Z,0,0
20,2009-08-10T00:00:00Z,0,0
20,2009-08-17T00:00:00Z,0,0
20,2009-08-24T00:00:00Z,0,0
20,2009-08-31T00:00:00Z,0,0
20,2009-09-07T00:00:00Z,0,0
20,2009-09-14T00:00:00Z,0,0
20,2009-09-21T00:00:00Z,0,0
20,2009-09-28T00:00:00Z,0,0
20,2009-10-05T00:00:00Z,0,0
20,2009-10-12T00:00:00Z,0,0
20,2009-10-19T00:00:00Z,0,0
20,2009-10-26T00:00:00Z,0,0
20,2009-11-02T00:00:00Z,0,0
20,2009-11-09T00:00:00Z,0,0
20,2009-11-16T00:00:00Z,0,0
20,2009-11-23T00:00:00Z,0,0
20,2009-11-30T00:00:00Z,0,0
20,2009-12-07T00:00:00Z,0,0
20,2009-12-14T00:00:00Z,0,0
20,2009-12-21T00:00:00Z,0,0
20,2009-12-28T00:00:00Z,0,0
20,2010-01-04T00:00:00Z,0,0
20,2010-01-11T00:00:00Z,0,0
20,2010-01-18T00:00:00Z,0,0
20,2010-01-25T00:00:00Z,0,0
20,2010-02-01T00:00:00Z,0,0
20,2010-02-08T00:00:00Z,0,0
20,2010-02-15T00:00:00Z,0,0
20,2010-02-22T00:00:00Z,0,0
20,2010-03-01T00:00:00Z,2.3600000000000003,2.36
20,2010-03-08T00:00:00Z,0,1.77
20,2010-03-15T00:00:00Z,0,1.33
20,2010-03-22T00:00:00Z,0,1
20,2010-03-29T00:00:00Z,0,0.75
20,2010-04-05T00:00:00Z,0,0.56
20,2010-04-12T00:00:00Z,0,0.42
20,2010-04-19T00:00:00Z,0,0.32
20,2010-04-26T00:00:00Z,0,0.24
20,2010-05-03T00:00:00Z,1.6800000000000002,1.86
20,2010-05-10T00:00:00Z,0,1.39
20,2010-05-17T00:00:00Z,0,1.04
20,2010-05-24T00:00:00Z,0,0.78
20,2010-05-31T00:00:00Z,0,0.59
20,2010-06-07T00:00:00Z,0,0.44
20,2010-06-14T00:00:00Z,0,0.33
20,2010-06-21T00:00:00Z,0,0.25
20,2010-06-28T00:00:00Z,0,0.19
20,2010-07-05T00:00:00Z,0,0.14
20,2010-07-12T00:00:00Z,0,0.1
20,2010-07-19T00:00:00Z,0,0.1
20,2010-07-26T00:00:00Z,0,0.1
20,2010-08-02T00:00:00Z,0,0.08
20,2010-08-09T00:00:00Z,0,0.06
20,2010-08-16T00:00:00Z,0,0.04
20,2010-08-23T00:00:00Z,0,0.03
20,2010-08-30T00:00:00Z,0,0.02
20,2010-09-06T00:00:00Z,0,0.02
20,2010-09-13T00:00:00Z,0,0.01
20,2010-09-20T00:00:00Z,0,0.01
20,2010-09-27T00:00:00Z,0,0.01
20,2010-10-04T00:00:00Z,0,0.01
20,2010-10-11T00:00:00Z,0,0
20,2010-10-18T00:00:00Z,0,0
20,2010-10-25T00:00:00Z,0,0
20,2010-11-01T00:00:00Z,0,0
20,2010-11-08T00:00:00Z,0,0
20,2010-11-15T00:00:00Z,0,0
20,2010-11-22T00:00:00Z,0,0
20,2010-11-29T00:00:00Z,0,0
20,2010-12-06T00:00:00Z,0,0
20,2010-12-13T00:00:00Z,0,0
20,2010-12-20T00:00:00Z,0,0
20,2010-12-27T00:00:00Z,0,0
20,2011-01-03T00:00:00Z,0,0
20,2011-01-10T00:00:00Z,0,0
20,2011-01-17T00:00:00Z,0,0
20,2011-01-24T00:00:00Z,0,0
20,2011-01-31T00:00:00Z,0,0
20,2011-02-07T00:00:00Z,1.25,1.25
20,2011-02-14T00:00:00Z,5.11,6.05
20,2011-02-21T00:00:00Z,0,4.54
20,2011-02-28T00:00:00Z,0,3.4
20,2011-03-07T00:00:00Z,0,2.55
20,2011-03-14T00:00:00Z,0,1.91
20,2011-03-21T00:00:00Z,0,1.44
20,2011-03-28T00:00:00Z,0,1.08
20,2011-04-04T00:00:00Z,0,0.81
20,2011-04-11T00:00:00Z,0,0.61
20,2011-04-18T00:00:00Z,0,0.45
20,2011-04-25T00:00:00Z,0,0.34
20,2011-05-02T00:00:00Z,0,0.26
20,2011-05-09T00:00:00Z,0,0.19
20,2011-05-16T00:00:00Z,0,0.14
20,2011-05-23T00:00:00Z,0,0.11
20,2011-05-30T00:00:00Z,0,0.08
20,2011-06-06T00:00:00Z,0,0.06
20,2011-06-13T00:00:00Z,3.3600000000000003,3.41
20,2011-06-20T00:00:00Z,0,2.55
20,2011-06-27T00:00:00Z,0,1.92
20,2011-07-04T00:00:00Z,0,1.44
20,2011-07-11T00:00:00Z,0,1.08
20,2011-07-18T00:00:00Z,0,1.08
20,2011-07-25T00:00:00Z,0,1.08
20,2011-08-01T00:00:00Z,0,0.81
20,2011-08-08T00:00:00Z,1.6800000000000002,2.29
20,2011-08-15T00:00:00Z,1.6800000000000002,3.39
20,2011-08-22T00:00:00Z,0,2.55
20,2011-08-29T00:00:00Z,0,1.91
20,2011-09-05T00:00:00Z,0,1.43
20,2011-09-12T00:00:00Z,0,1.07
20,2011-09-19T00:00:00Z,0,0.81
20,2011-09-26T00:00:00Z,0,0.6
20,2011-10-03T00:00:00Z,0,0.45
20,2011-10-10T00:00:00Z,0,0.34
20,2011-10-17T00:00:00Z,0,0.25
20,2011-10-24T00:00:00Z,0,0.19
20,2011-10-31T00:00:00Z,0,0.14
20,2011-11-07T00:00:00Z,0,0.11
20,2011-11-14T00:00:00Z,1.6800000000000002,1.76
20,2011-11-21T00:00:00Z,1.6800000000000002,3
20,2011-11-28T00:00:00Z,0,2.25
20,2011-12-05T00:00:00Z,0,1.69
20,2011-12-12T00:00:00Z,0,1.27
20,2011-12-19T00:00:00Z,0,0.95
20,2011-12-26T00:00:00Z,0,0.95
20,2012-01-02T00:00:00Z,0,0.95
20,2012-01-09T00:00:00Z,0,0.95
20,2012-01-16T00:00:00Z,0,0.95
20,2012-01-23T00:00:00Z,0,0.95
20,2012-01-30T00:00:00Z,0,0.95
20,2012-02-06T00:00:00Z,0,0.71
20,2012-02-13T00:00:00Z,0,0.53
20,2012-02-20T00:00:00Z,0,0.4
20,2012-02-27T00:00:00Z,0,0.3
20,2012-03-05T00:00:00Z,0,0.23
20,2012-03-12T00:00:00Z,1.6800000000000002,1.85
20,2012-03-19T00:00:00Z,1.6800000000000002,3.07
20,2012-03-26T00:00:00Z,0,2.3
20,2012-04-02T00:00:00Z,1.6800000000000002,3.41
20,2012-04-09T00:00:00Z,0,2.55
20,2012-04-16T00:00:00Z,1.6800000000000002,3.6
20,2012-04-23T00:00:00Z,0,2.7
20,2012-04-30T00:00:00Z,0,2.02
20,2012-05-07T00:00:00Z,0,1.52
20,2012-05-14T00:00:00Z,0,1.14
20,2012-05-21T00:00:00Z,0,0.85
20,2012-05-28T00:00:00Z,0,0.64
20,2012-06-04T00:00:00Z,0,0.48
20,2012-06-11T00:00:00Z,0,0.36
20,2012-06-18T00:00:00Z,0,0.27
20,2012-06-25T00:00:00Z,0,0.2
20,2012-07-02T00:00:00Z,0,0.15
20,2012-07-09T00:00:00Z,0,0.11
20,2012-07-16T00:00:00Z,0,0.09
20,2012-07-23T00:00:00Z,0,0.09
20,2012-07-30T00:00:00Z,0,0.09
20,2012-08-06T00:00:00Z,0,0.06
20,2012-08-13T00:00:00Z,0,0.05
20,2012-08-20T00:00:00Z,0,0.04
20,2012-08-27T00:00:00Z,0,0.03
20,2012-09-03T00:00:00Z,0,0.02
20,2012-09-10T00:00:00Z,0,0.02
20,2012-09-17T00:00:00Z,0,0.01
20,2012-09-24T00:00:00Z,0,0.01
20,2012-10-01T00:00:00Z,0,0.01
20,2012-10-08T00:00:00Z,0,0
20,2012-10-15T00:00:00Z,0,0
20,2012-10-22T00:00:00Z,0,0
20,2012-10-29T00:00:00Z,0,0
20,2012-11-05T00:00:00Z,0,0
20,2012-11-12T00:00:00Z,0,0
20,2012-11-19T00:00:00Z,0,0
20,2012-11-26T00:00:00Z,0,0
20,2012-12-03T00:00:00Z,0,0
20,2012-12-10T00:00:00Z,0,0
20,2012-12-17T00:00:00Z,0,0
20,2012-12-24T00:00:00Z,0,0
20,2012-12-31T00:00:00Z,0,0
20,2013-01-07T00:00:00Z,0,0
20,2013-01-14T00:00:00Z,0,0
20,2013-01-21T00:00:00Z,0,0
20,2013-01-28T00:00:00Z,0,0
20,2013-02-04T00:00:00Z,0,0
20,2013-02-11T00:00:00Z,0,0
20,2013-02-18T00:00:00Z,0,0
20,2013-02-25T00:00:00Z,0,0
20,2013-03-04T00:00:00Z,0,0
20,2013-03-11T00:00:00Z,0,0
20,2013-03-18T00:00:00Z,0,0
20,2013-03-25T00:00:00Z,0,0
20,2013-04-01T00:00:00Z,0,0
20,2013-04-08T00:00:00Z,0,0
20,2013-04-15T00:00:00Z,0,0
20,2013-04-22T00:00:00Z,0,0
20,2013-04-29T00:00:00Z,0,0
20,2013-05-06T00:00:00Z,0,0
20,2013-05-13T00:00:00Z,0,0
20,2013-05-20T00:00:00Z,0,0
20,2013-05-27T00:00:00Z,0,0
20,2013-06-03T00:00:00Z,0,0
20,2013-06-10T00:00:00Z,0,0
20,2013-06-17T00:00:00Z,0,0
20,2013-06-24T00:00:00Z,0,0
20,2013-07-01T00:00:00Z,0,0
20,2013-07-08T00:00:00Z,0,0
20,2013-07-15T00:00:00Z,1.6800000000000002,1.68
20,2013-07-22T00:00:00Z,0,1.68
20,2013-07-29T00:00:00Z,0,1.68
20,2013-08-05T00:00:00Z,1.6800000000000002,2.94
20,2013-08-12T00:00:00Z,0,2.21
20,2013-08-19T00:00:00Z,0,1.65
20,2013-08-26T00:00:00Z,0,1.24
20,2013-09-02T00:00:00Z,0,0.93
20,2013-09-09T00:00:00Z,0,0.7
20,2013-09-16T00:00:00Z,0,0.52
20,2013-09-23T00:00:00Z,0,0.39
20,2013-09-30T00:00:00Z,0,0.29
20,2013-10-07T00:00:00Z,0,0.22
20,2013-10-14T00:00:00Z,0,0.17
20,2013-10-21T00:00:00Z,0,0.12
20,2013-10-28T00:00:00Z,0,0.09
20,2013-11-04T00:00:00Z,0,0.07
20,2013-11-11T00:00:00Z,2.3600000000000003,2.41
20,2013-11-18T00:00:00Z,0,1.81
20,2013-11-25T00:00:00Z,0,1.36
20,2013-12-02T00:00:00Z,3.3600000000000003,4.38
20,2013-12-09T00:00:00Z,1.6800000000000002,4.96
20,2013-12-16T00:00:00Z,0,3.72
20,2013-12-23T00:00:00Z,0,3.72
20,2013-12-30T00:00:00Z,0,3.72
20,2014-01-06T00:00:00Z,0,3.72
20,2014-01-13T00:00:00Z,0,3.72
20,2014-01-20T00:00:00Z,0,3.72
20,2014-01-27T00:00:00Z,0,3.72
20,2014-02-03T00:00:00Z,0,2.79
20,2014-02-10T00:00:00Z,0,2.09
20,2014-02-17T00:00:00Z,0,1.57
20,2014-02-24T00:00:00Z,0,1.18
20,2014-03-03T00:00:00Z,0,0.88
20,2014-03-10T00:00:00Z,0,0.66
20,2014-03-17T00:00:00Z,0,0.5
20,2014-03-24T00:00:00Z,0,0.37
20,2014-03-31T00:00:00Z,0,0.28
20,2014-04-07T00:00:00Z,0,0.21
20,2014-04-14T00:00:00Z,0,0.16
20,2014-04-21T00:00:00Z,0,0.12
20,2014-04-28T00:00:00Z,0,0.09
20,2014-05-05T00:00:00Z,0,0.07
20,2014-05-12T00:00:00Z,0,0.05
20,2014-05-19T00:00:00Z,0,0.04
20,2014-05-26T00:00:00Z,3.3600000000000003,3.39
20,2014-06-02T00:00:00Z,0,2.54
20,2014-06-09T00:00:00Z,0,1.91
20,2014-06-16T00:00:00Z,0,1.43
20,2014-06-23T00:00:00Z,0,1.07
20,2014-06-30T00:00:00Z,0,0.8
