id_ext,casa,periodo,temperatura_periodo,temperatura_recente
604557,camara,2015-09-03T00:00:00Z,0,0.71
604557,camara,2015-09-10T00:00:00Z,0,0.53
604557,camara,2015-09-17T00:00:00Z,0,0.4
604557,camara,2015-09-24T00:00:00Z,0,0.3
604557,camara,2015-10-01T00:00:00Z,2.3200000000000003,2.55
604557,camara,2015-10-08T00:00:00Z,1.07,2.98
604557,camara,2015-10-15T00:00:00Z,4.82,7.05
604557,camara,2015-10-22T00:00:00Z,0,5.29
604557,camara,2015-10-29T00:00:00Z,0,3.97
604557,camara,2015-11-05T00:00:00Z,0,2.98
604557,camara,2015-11-12T00:00:00Z,0,2.23
604557,camara,2015-11-19T00:00:00Z,0,1.67
604557,camara,2015-11-26T00:00:00Z,0,1.26
604557,camara,2015-12-03T00:00:00Z,0,0.94
604557,camara,2015-12-10T00:00:00Z,0,0.71
604557,camara,2015-12-17T00:00:00Z,0,0.53
604557,camara,2016-02-02T00:00:00Z,0,0.4
604557,camara,2016-02-05T00:00:00Z,0,0.3
604557,camara,2016-02-12T00:00:00Z,0,0.22
604557,camara,2016-02-19T00:00:00Z,0,0.17
604557,camara,2016-02-26T00:00:00Z,0,0.13
604557,camara,2016-03-04T00:00:00Z,0,0.09
604557,camara,2016-03-11T00:00:00Z,0,0.07
604557,camara,2016-03-18T00:00:00Z,0,0.05
604557,camara,2016-03-25T00:00:00Z,0,0.04
604557,camara,2016-04-01T00:00:00Z,0,0.03
604557,camara,2016-04-08T00:00:00Z,0,0.02
604557,camara,2016-04-15T00:00:00Z,0,0.02
604557,camara,2016-04-22T00:00:00Z,0,0.01
604557,camara,2016-04-29T00:00:00Z,0,0.01
604557,camara,2016-05-06T00:00:00Z,3.3200000000000003,3.33
604557,camara,2016-05-13T00:00:00Z,0,2.5
604557,camara,2016-05-20T00:00:00Z,0,1.87
604557,camara,2016-05-27T00:00:00Z,0,1.4
604557,camara,2016-06-03T00:00:00Z,0,1.05
604557,camara,2016-06-10T00:00:00Z,0,0.79
604557,camara,2016-06-17T00:00:00Z,0,0.59
604557,camara,2016-06-24T00:00:00Z,0,0.44
604557,camara,2016-07-01T00:00:00Z,0,0.33
604557,camara,2016-07-08T00:00:00Z,0,0.25
604557,camara,2016-07-15T00:00:00Z,0,0.19
604557,camara,2016-08-01T00:00:00Z,0,0.14
604557,camara,2016-08-05T00:00:00Z,0,0.11
604557,camara,2016-08-12T00:00:00Z,0,0.08
604557,camara,2016-08-19T00:00:00Z,0,0.06
604557,camara,2016-08-26T00:00:00Z,0,0.04
604557,camara,2016-09-02T00:00:00Z,0,0.03
604557,camara,2016-09-09T00:00:00Z,0,0.03
604557,camara,2016-09-16T00:00:00Z,0,0.02
604557,camara,2016-09-23T00:00:00Z,0,0.01
604557,camara,2016-09-30T00:00:00Z,0,0.01
604557,camara,2016-10-07T00:00:00Z,0,0.01
604557,camara,2016-10-14T00:00:00Z,0,0.01
604557,camara,2016-10-21T00:00:00Z,0,0
604557,camara,2016-10-28T00:00:00Z,0,0
604557,camara,2016-11-04T00:00:00Z,0,0
604557,camara,2016-11-11T00:00:00Z,0,0
604557,camara,2016-11-18T00:00:00Z,0,0
604557,camara,2016-11-25T00:00:00Z,0,0
604557,camara,2016-12-02T00:00:00Z,0,0
604557,camara,2016-12-09T00:00:00Z,0,0
604557,camara,2016-12-16T00:00:00Z,0,0
604557,camara,2017-02-02T00:00:00Z,0,0
604557,camara,2017-02-06T00:00:00Z,0,0
604557,camara,2017-02-13T00:00:00Z,0,0
604557,camara,2017-02-20T00:00:00Z,0,0
604557,camara,2017-02-27T00:00:00Z,0,0
604557,camara,2017-03-06T00:00:00Z,0,0
604557,camara,2017-03-13T00:00:00Z,0,0
604557,camara,2017-03-20T00:00:00Z,0,0
604557,camara,2017-03-27T00:00:00Z,0,0
604557,camara,2017-04-03T00:00:00Z,0,0
604557,camara,2017-04-10T00:00:00Z,0,0
604557,camara,2017-04-17T00:00:00Z,0,0
604557,camara,2017-04-24T00:00:00Z,0,0
604557,camara,2017-05-01T00:00:00Z,0,0
604557,camara,2017-05-08T00:00:00Z,0,0
604557,camara,2017-05-15T00:00:00Z,0,0
604557,camara,2017-05-22T00:00:00Z,2.25,2.25
604557,camara,2017-05-29T00:00:00Z,0,1.69
604557,camara,2017-06-05T00:00:00Z,0,1.27
604557,camara,2017-06-12T00:00:00Z,3.3600000000000003,4.31
604557,camara,2017-06-19T00:00:00Z,2.75,5.98
604557,camara,2017-06-26T00:00:00Z,0,4.49
604557,camara,2017-07-03T00:00:00Z,2.75,6.11
604557,camara,2017-07-10T00:00:00Z,0,4.59
604557,camara,2017-07-17T00:00:00Z,0,3.44
604557,camara,2017-08-01T00:00:00Z,0,2.58
604557,camara,2017-08-07T00:00:00Z,6.040000000000001,7.97
604557,camara,2017-08-14T00:00:00Z,10.4,16.38
604557,camara,2017-08-21T00:00:00Z,2.3600000000000003,14.65
604557,camara,2017-08-28T00:00:00Z,14.8,25.78
604557,camara,2017-09-04T00:00:00Z,3.68,23.02
604557,camara,2017-09-11T00:00:00Z,0,17.26
604557,camara,2017-09-18T00:00:00Z,1.75,14.7
604557,camara,2017-09-25T00:00:00Z,0,11.02
604557,camara,2017-10-02T00:00:00Z,0,8.27
604557,camara,2017-10-09T00:00:00Z,0,6.2
604557,camara,2017-10-16T00:00:00Z,0,4.65
604557,camara,2017-10-23T00:00:00Z,0,3.49
604557,camara,2017-10-30T00:00:00Z,0,2.62
604557,camara,2017-11-06T00:00:00Z,0,1.96
604557,camara,2017-11-13T00:00:00Z,0,1.47
604557,camara,2017-11-20T00:00:00Z,0,1.1
604557,camara,2017-11-27T00:00:00Z,0,0.83
604557,camara,2017-12-04T00:00:00Z,4.720000000000001,5.34
604557,camara,2017-12-11T00:00:00Z,8.080000000000002,12.09
604557,camara,2017-12-18T00:00:00Z,1.6800000000000002,10.74
604557,camara,2018-02-02T00:00:00Z,0,8.06
604557,camara,2018-02-05T00:00:00Z,0,6.04
604557,camara,2018-02-12T00:00:00Z,0,4.53
604557,camara,2018-02-19T00:00:00Z,0,3.4
604557,camara,2018-02-26T00:00:00Z,0,2.55
604557,camara,2018-03-05T00:00:00Z,0,1.91
604557,camara,2018-03-12T00:00:00Z,0,1.43
604557,camara,2018-03-19T00:00:00Z,0,1.08
604557,camara,2018-03-26T00:00:00Z,0,0.81
604557,camara,2018-04-02T00:00:00Z,0,0.61
604557,camara,2018-04-09T00:00:00Z,1.6800000000000002,2.13
604557,camara,2018-04-16T00:00:00Z,0,1.6
604557,camara,2018-04-23T00:00:00Z,0,1.2
604557,camara,2018-04-30T00:00:00Z,0,0.9
604557,camara,2018-05-07T00:00:00Z,0,0.68
604557,camara,2018-05-14T00:00:00Z,0,0.51
604557,camara,2018-05-21T00:00:00Z,0,0.38
604557,camara,2018-05-28T00:00:00Z,0,0.28
604557,camara,2018-06-04T00:00:00Z,23.520000000000003,23.73
604557,camara,2018-06-11T00:00:00Z,0,17.8
604557,camara,2018-06-18T00:00:00Z,0,13.35
604557,camara,2018-06-25T00:00:00Z,0,10.01
604557,camara,2018-07-02T00:00:00Z,0,7.51
604557,camara,2018-07-09T00:00:00Z,0,5.63
604557,camara,2018-07-16T00:00:00Z,0,4.22
604557,camara,2018-08-01T00:00:00Z,0,3.17
604557,camara,2018-08-06T00:00:00Z,0,2.38
604557,camara,2018-08-13T00:00:00Z,0,1.78
604557,camara,2018-08-20T00:00:00Z,0,1.34
604557,camara,2018-08-27T00:00:00Z,0,1
604557,camara,2018-09-03T00:00:00Z,0,0.75
604557,camara,2018-09-10T00:00:00Z,0,0.56
604557,camara,2018-09-17T00:00:00Z,0,0.42
604557,camara,2018-09-24T00:00:00Z,0,0.32
604557,camara,2018-10-01T00:00:00Z,0,0.24
604557,camara,2018-10-08T00:00:00Z,0,0.18
604557,camara,2018-10-15T00:00:00Z,0,0.13
604557,camara,2018-10-22T00:00:00Z,0,0.1
604557,camara,2018-10-29T00:00:00Z,0,0.08
604557,camara,2018-11-05T00:00:00Z,0,0.06
604557,camara,2018-11-12T00:00:00Z,0,0.04
604557,camara,2018-11-19T00:00:00Z,0,0.03
604557,camara,2018-11-26T00:00:00Z,0,0.02
604557,camara,2018-12-03T00:00:00Z,0,0.02
604557,camara,2018-12-10T00:00:00Z,0,0.01
604557,camara,2018-12-17T00:00:00Z,8.860000000000001,8.87
604557,camara,2019-02-04T00:00:00Z,0,6.65
604557,camara,2019-02-05T00:00:00Z,0,4.99
604557,camara,2019-02-12T00:00:00Z,0,3.74
604557,camara,2019-02-19T00:00:00Z,0,2.81
604557,camara,2019-02-26T00:00:00Z,0,2.1
604557,camara,2019-03-05T00:00:00Z,0,1.58
604557,camara,2019-03-12T00:00:00Z,2.75,3.93
604557,camara,2019-03-19T00:00:00Z,6.970000000000001,9.92
604557,camara,2019-03-26T00:00:00Z,0,7.44
<<<<<<< HEAD
=======
604557,camara,2019-04-02T00:00:00Z,0,5.58
604557,camara,2019-04-09T00:00:00Z,0,4.19
136033,senado,2019-03-28T00:00:00Z,8.61,8.61
136033,senado,2019-04-02T00:00:00Z,11.830000000000002,18.29
136033,senado,2019-04-09T00:00:00Z,3.3600000000000003,17.08
2193540,camara,2019-03-12T00:00:00Z,25.18,25.18
2193540,camara,2019-03-19T00:00:00Z,8.4,27.29
2193540,camara,2019-03-26T00:00:00Z,67.78,88.24
2193540,camara,2019-04-02T00:00:00Z,86.08000000000001,152.26
2193540,camara,2019-04-09T00:00:00Z,0,114.2
136173,senado,2019-04-03T00:00:00Z,4.18,4.18
136173,senado,2019-04-09T00:00:00Z,20.160000000000004,23.3
16526,camara,1995-11-30T00:00:00Z,1.25,1.25
16526,camara,1995-12-04T00:00:00Z,0,0.94
16526,camara,1995-12-11T00:00:00Z,3,3.7
16526,camara,1995-12-18T00:00:00Z,0,2.78
16526,camara,1996-02-02T00:00:00Z,0,2.08
16526,camara,1996-02-05T00:00:00Z,0,1.56
16526,camara,1996-02-12T00:00:00Z,0,1.17
16526,camara,1996-02-19T00:00:00Z,0,0.88
16526,camara,1996-02-26T00:00:00Z,0,0.66
16526,camara,1996-03-04T00:00:00Z,0,0.49
16526,camara,1996-03-11T00:00:00Z,0,0.37
16526,camara,1996-03-18T00:00:00Z,0,0.28
16526,camara,1996-03-25T00:00:00Z,0,0.21
16526,camara,1996-04-01T00:00:00Z,0,0.16
16526,camara,1996-04-08T00:00:00Z,0,0.12
16526,camara,1996-04-15T00:00:00Z,4.25,4.34
16526,camara,1996-04-22T00:00:00Z,1,4.25
16526,camara,1996-04-29T00:00:00Z,0,3.19
16526,camara,1996-05-06T00:00:00Z,0,2.39
16526,camara,1996-05-13T00:00:00Z,2,3.79
16526,camara,1996-05-20T00:00:00Z,1,3.85
16526,camara,1996-05-27T00:00:00Z,1,3.88
16526,camara,1996-06-03T00:00:00Z,0,2.91
16526,camara,1996-06-10T00:00:00Z,0,2.18
16526,camara,1996-06-17T00:00:00Z,0,1.64
16526,camara,1996-06-24T00:00:00Z,1,2.23
16526,camara,1996-07-01T00:00:00Z,1,2.67
16526,camara,1996-07-08T00:00:00Z,0,2
16526,camara,1996-07-15T00:00:00Z,0,1.5
16526,camara,1996-08-01T00:00:00Z,0,1.13
16526,camara,1996-08-05T00:00:00Z,0,0.85
16526,camara,1996-08-12T00:00:00Z,0,0.63
16526,camara,1996-08-19T00:00:00Z,0,0.48
16526,camara,1996-08-26T00:00:00Z,1,1.36
16526,camara,1996-09-02T00:00:00Z,0,1.02
16526,camara,1996-09-09T00:00:00Z,1,1.76
16526,camara,1996-09-16T00:00:00Z,0,1.32
16526,camara,1996-09-23T00:00:00Z,0,0.99
16526,camara,1996-09-30T00:00:00Z,0,0.74
16526,camara,1996-10-07T00:00:00Z,0,0.56
16526,camara,1996-10-14T00:00:00Z,0,0.42
16526,camara,1996-10-21T00:00:00Z,0,0.31
16526,camara,1996-10-28T00:00:00Z,1,1.24
16526,camara,1996-11-04T00:00:00Z,0,0.93
16526,camara,1996-11-11T00:00:00Z,1,1.69
16526,camara,1996-11-18T00:00:00Z,0,1.27
16526,camara,1996-11-25T00:00:00Z,0,0.95
16526,camara,1996-12-02T00:00:00Z,0,0.72
16526,camara,1996-12-09T00:00:00Z,6.040000000000001,6.58
16526,camara,1996-12-16T00:00:00Z,0,4.93
16526,camara,1997-02-03T00:00:00Z,0,3.7
16526,camara,1997-02-05T00:00:00Z,0,2.77
16526,camara,1997-02-12T00:00:00Z,0,2.08
16526,camara,1997-02-19T00:00:00Z,0,1.56
16526,camara,1997-02-26T00:00:00Z,0,1.17
16526,camara,1997-03-05T00:00:00Z,0,0.88
16526,camara,1997-03-12T00:00:00Z,0,0.66
16526,camara,1997-03-19T00:00:00Z,2,2.49
16526,camara,1997-03-26T00:00:00Z,0,1.87
16526,camara,1997-04-02T00:00:00Z,0,1.4
16526,camara,1997-04-09T00:00:00Z,1,2.05
16526,camara,1997-04-16T00:00:00Z,0,1.54
16526,camara,1997-04-23T00:00:00Z,0,1.15
16526,camara,1997-04-30T00:00:00Z,1,1.87
16526,camara,1997-05-07T00:00:00Z,0,1.4
16526,camara,1997-05-14T00:00:00Z,0,1.05
16526,camara,1997-05-21T00:00:00Z,0,0.79
16526,camara,1997-05-28T00:00:00Z,1,1.59
16526,camara,1997-06-04T00:00:00Z,0,1.19
16526,camara,1997-06-11T00:00:00Z,0,0.89
16526,camara,1997-06-18T00:00:00Z,0,0.67
16526,camara,1997-06-25T00:00:00Z,1,1.5
16526,camara,1997-07-02T00:00:00Z,0,1.13
16526,camara,1997-07-09T00:00:00Z,1,1.85
16526,camara,1997-07-16T00:00:00Z,0,1.38
16526,camara,1997-08-01T00:00:00Z,0,1.04
16526,camara,1997-08-06T00:00:00Z,0,0.78
16526,camara,1997-08-13T00:00:00Z,0,0.58
16526,camara,1997-08-20T00:00:00Z,0,0.44
16526,camara,1997-08-27T00:00:00Z,0,0.33
16526,camara,1997-09-03T00:00:00Z,0,0.25
16526,camara,1997-09-10T00:00:00Z,0,0.18
16526,camara,1997-09-17T00:00:00Z,0,0.14
16526,camara,1997-09-24T00:00:00Z,2,2.1
16526,camara,1997-10-01T00:00:00Z,1,2.58
16526,camara,1997-10-08T00:00:00Z,1,2.93
16526,camara,1997-10-15T00:00:00Z,0,2.2
16526,camara,1997-10-22T00:00:00Z,1,2.65
16526,camara,1997-10-29T00:00:00Z,0,1.99
16526,camara,1997-11-05T00:00:00Z,5.36,6.85
16526,camara,1997-11-12T00:00:00Z,0,5.14
16526,camara,1997-11-19T00:00:00Z,1.6800000000000002,5.53
16526,camara,1997-11-26T00:00:00Z,2.68,6.83
16526,camara,1997-12-03T00:00:00Z,1,6.12
16526,camara,1997-12-10T00:00:00Z,0,4.59
16526,camara,1997-12-17T00:00:00Z,0,3.44
16526,camara,1998-02-02T00:00:00Z,0,2.58
16526,camara,1998-02-05T00:00:00Z,0,1.94
16526,camara,1998-02-12T00:00:00Z,0,1.45
16526,camara,1998-02-19T00:00:00Z,0,1.09
16526,camara,1998-02-26T00:00:00Z,0,0.82
16526,camara,1998-03-05T00:00:00Z,0,0.61
16526,camara,1998-03-12T00:00:00Z,0,0.46
16526,camara,1998-03-19T00:00:00Z,0,0.34
16526,camara,1998-03-26T00:00:00Z,0,0.26
16526,camara,1998-04-02T00:00:00Z,0,0.19
16526,camara,1998-04-09T00:00:00Z,0,0.15
16526,camara,1998-04-16T00:00:00Z,0,0.11
16526,camara,1998-04-23T00:00:00Z,0,0.08
16526,camara,1998-04-30T00:00:00Z,0,0.06
16526,camara,1998-05-07T00:00:00Z,0,0.05
16526,camara,1998-05-14T00:00:00Z,0,0.03
16526,camara,1998-05-21T00:00:00Z,0,0.03
16526,camara,1998-05-28T00:00:00Z,0,0.02
16526,camara,1998-06-04T00:00:00Z,0,0.01
16526,camara,1998-06-11T00:00:00Z,0,0.01
16526,camara,1998-06-18T00:00:00Z,0,0.01
16526,camara,1998-06-25T00:00:00Z,0,0.01
16526,camara,1998-07-02T00:00:00Z,0,0
16526,camara,1998-07-09T00:00:00Z,0,0
16526,camara,1998-07-16T00:00:00Z,0,0
16526,camara,1998-08-03T00:00:00Z,0,0
16526,camara,1998-08-06T00:00:00Z,0,0
16526,camara,1998-08-13T00:00:00Z,0,0
16526,camara,1998-08-20T00:00:00Z,0,0
16526,camara,1998-08-27T00:00:00Z,0,0
16526,camara,1998-09-03T00:00:00Z,0,0
16526,camara,1998-09-10T00:00:00Z,0,0
16526,camara,1998-09-17T00:00:00Z,0,0
16526,camara,1998-09-24T00:00:00Z,0,0
16526,camara,1998-10-01T00:00:00Z,0,0
16526,camara,1998-10-08T00:00:00Z,0,0
16526,camara,1998-10-15T00:00:00Z,0,0
16526,camara,1998-10-22T00:00:00Z,0,0
16526,camara,1998-10-29T00:00:00Z,0,0
16526,camara,1998-11-05T00:00:00Z,0,0
16526,camara,1998-11-12T00:00:00Z,0,0
16526,camara,1998-11-19T00:00:00Z,0,0
16526,camara,1998-11-26T00:00:00Z,0,0
16526,camara,1998-12-03T00:00:00Z,0,0
16526,camara,1998-12-10T00:00:00Z,0,0
16526,camara,1998-12-17T00:00:00Z,0,0
16526,camara,1999-02-02T00:00:00Z,0,0
16526,camara,1999-02-05T00:00:00Z,0,0
16526,camara,1999-02-12T00:00:00Z,0,0
16526,camara,1999-02-19T00:00:00Z,0,0
16526,camara,1999-02-26T00:00:00Z,0,0
16526,camara,1999-03-05T00:00:00Z,0,0
16526,camara,1999-03-12T00:00:00Z,0,0
16526,camara,1999-03-19T00:00:00Z,0,0
16526,camara,1999-03-26T00:00:00Z,2,2
16526,camara,1999-04-02T00:00:00Z,0,1.5
16526,camara,1999-04-09T00:00:00Z,1,2.13
16526,camara,1999-04-16T00:00:00Z,0,1.59
16526,camara,1999-04-23T00:00:00Z,0,1.2
16526,camara,1999-04-30T00:00:00Z,0,0.9
16526,camara,1999-05-07T00:00:00Z,0,0.67
16526,camara,1999-05-14T00:00:00Z,0,0.5
16526,camara,1999-05-21T00:00:00Z,0,0.38
16526,camara,1999-05-28T00:00:00Z,0,0.28
16526,camara,1999-06-04T00:00:00Z,1,1.21
16526,camara,1999-06-11T00:00:00Z,0,0.91
16526,camara,1999-06-18T00:00:00Z,0,0.68
16526,camara,1999-06-25T00:00:00Z,0,0.51
16526,camara,1999-07-02T00:00:00Z,0,0.38
16526,camara,1999-07-09T00:00:00Z,0,0.29
16526,camara,1999-07-16T00:00:00Z,0,0.22
16526,camara,1999-08-02T00:00:00Z,0,0.16
16526,camara,1999-08-06T00:00:00Z,0,0.12
16526,camara,1999-08-13T00:00:00Z,0,0.09
16526,camara,1999-08-20T00:00:00Z,0,0.07
16526,camara,1999-08-27T00:00:00Z,0,0.05
16526,camara,1999-09-03T00:00:00Z,0,0.04
16526,camara,1999-09-10T00:00:00Z,0,0.03
16526,camara,1999-09-17T00:00:00Z,0,0.02
16526,camara,1999-09-24T00:00:00Z,0,0.02
16526,camara,1999-10-01T00:00:00Z,0,0.01
16526,camara,1999-10-08T00:00:00Z,1,1.01
16526,camara,1999-10-15T00:00:00Z,0,0.76
16526,camara,1999-10-22T00:00:00Z,0,0.57
16526,camara,1999-10-29T00:00:00Z,0,0.43
16526,camara,1999-11-05T00:00:00Z,1,1.32
16526,camara,1999-11-12T00:00:00Z,0,0.99
16526,camara,1999-11-19T00:00:00Z,0,0.74
16526,camara,1999-11-26T00:00:00Z,0,0.56
16526,camara,1999-12-03T00:00:00Z,0,0.42
16526,camara,1999-12-10T00:00:00Z,0,0.31
16526,camara,1999-12-17T00:00:00Z,0,0.23
16526,camara,2000-02-02T00:00:00Z,0,0.18
16526,camara,2000-02-07T00:00:00Z,0,0.13
16526,camara,2000-02-14T00:00:00Z,1,1.1
16526,camara,2000-02-21T00:00:00Z,0,0.82
16526,camara,2000-02-28T00:00:00Z,0,0.62
16526,camara,2000-03-06T00:00:00Z,0,0.46
16526,camara,2000-03-13T00:00:00Z,0,0.35
16526,camara,2000-03-20T00:00:00Z,0,0.26
16526,camara,2000-03-27T00:00:00Z,1,1.2
16526,camara,2000-04-03T00:00:00Z,0,0.9
16526,camara,2000-04-10T00:00:00Z,0,0.67
16526,camara,2000-04-17T00:00:00Z,0,0.5
16526,camara,2000-04-24T00:00:00Z,0,0.38
16526,camara,2000-05-01T00:00:00Z,0,0.28
16526,camara,2000-05-08T00:00:00Z,1,1.21
16526,camara,2000-05-15T00:00:00Z,0,0.91
16526,camara,2000-05-22T00:00:00Z,0,0.68
16526,camara,2000-05-29T00:00:00Z,0,0.51
16526,camara,2000-06-05T00:00:00Z,0,0.38
16526,camara,2000-06-12T00:00:00Z,2,2.29
16526,camara,2000-06-19T00:00:00Z,0,1.72
16526,camara,2000-06-26T00:00:00Z,0,1.29
16526,camara,2000-07-03T00:00:00Z,0,0.97
16526,camara,2000-07-10T00:00:00Z,0,0.72
16526,camara,2000-07-17T00:00:00Z,0,0.54
16526,camara,2000-08-01T00:00:00Z,0,0.41
16526,camara,2000-08-07T00:00:00Z,0,0.31
16526,camara,2000-08-14T00:00:00Z,0,0.23
16526,camara,2000-08-21T00:00:00Z,0,0.17
16526,camara,2000-08-28T00:00:00Z,0,0.13
16526,camara,2000-09-04T00:00:00Z,0,0.1
16526,camara,2000-09-11T00:00:00Z,0,0.07
16526,camara,2000-09-18T00:00:00Z,0,0.05
16526,camara,2000-09-25T00:00:00Z,0,0.04
16526,camara,2000-10-02T00:00:00Z,0,0.03
16526,camara,2000-10-09T00:00:00Z,0,0.02
16526,camara,2000-10-16T00:00:00Z,0,0.02
16526,camara,2000-10-23T00:00:00Z,0,0.01
16526,camara,2000-10-30T00:00:00Z,0,0.01
16526,camara,2000-11-06T00:00:00Z,1,1.01
16526,camara,2000-11-13T00:00:00Z,1,1.76
16526,camara,2000-11-20T00:00:00Z,0,1.32
16526,camara,2000-11-27T00:00:00Z,2.68,3.67
16526,camara,2000-12-04T00:00:00Z,0,2.75
16526,camara,2000-12-11T00:00:00Z,1,3.06
16526,camara,2000-12-18T00:00:00Z,0,2.3
16526,camara,2001-02-02T00:00:00Z,0,1.72
16526,camara,2001-02-05T00:00:00Z,0,1.29
16526,camara,2001-02-12T00:00:00Z,0,0.97
16526,camara,2001-02-19T00:00:00Z,0,0.73
16526,camara,2001-02-26T00:00:00Z,0,0.55
16526,camara,2001-03-05T00:00:00Z,3,3.41
16526,camara,2001-03-12T00:00:00Z,0,2.56
16526,camara,2001-03-19T00:00:00Z,0,1.92
16526,camara,2001-03-26T00:00:00Z,0,1.44
16526,camara,2001-04-02T00:00:00Z,0,1.08
16526,camara,2001-04-09T00:00:00Z,0,0.81
16526,camara,2001-04-16T00:00:00Z,0,0.61
16526,camara,2001-04-23T00:00:00Z,0,0.46
16526,camara,2001-04-30T00:00:00Z,0,0.34
16526,camara,2001-05-07T00:00:00Z,0,0.26
16526,camara,2001-05-14T00:00:00Z,0,0.19
16526,camara,2001-05-21T00:00:00Z,0,0.14
16526,camara,2001-05-28T00:00:00Z,0,0.11
16526,camara,2001-06-04T00:00:00Z,0,0.08
16526,camara,2001-06-11T00:00:00Z,0,0.06
16526,camara,2001-06-18T00:00:00Z,0,0.05
16526,camara,2001-06-25T00:00:00Z,0,0.03
16526,camara,2001-07-02T00:00:00Z,0,0.03
16526,camara,2001-07-09T00:00:00Z,0,0.02
16526,camara,2001-07-16T00:00:00Z,0,0.01
16526,camara,2001-08-01T00:00:00Z,0,0.01
16526,camara,2001-08-06T00:00:00Z,0,0.01
16526,camara,2001-08-13T00:00:00Z,3,3.01
16526,camara,2001-08-20T00:00:00Z,0,2.25
16526,camara,2001-08-27T00:00:00Z,0,1.69
16526,camara,2001-09-03T00:00:00Z,3,4.27
16526,camara,2001-09-10T00:00:00Z,3,6.2
16526,camara,2001-09-17T00:00:00Z,2,6.65
16526,camara,2001-09-24T00:00:00Z,0,4.99
16526,camara,2001-10-01T00:00:00Z,2,5.74
16526,camara,2001-10-08T00:00:00Z,0,4.31
16526,camara,2001-10-15T00:00:00Z,0,3.23
16526,camara,2001-10-22T00:00:00Z,0,2.42
16526,camara,2001-10-29T00:00:00Z,0,1.82
16526,camara,2001-11-05T00:00:00Z,1,2.36
16526,camara,2001-11-12T00:00:00Z,0,1.77
16526,camara,2001-11-19T00:00:00Z,2,3.33
16526,camara,2001-11-26T00:00:00Z,0,2.5
16526,camara,2001-12-03T00:00:00Z,0,1.87
16526,camara,2001-12-10T00:00:00Z,0,1.4
16526,camara,2001-12-17T00:00:00Z,0,1.05
16526,camara,2002-02-04T00:00:00Z,0,0.79
16526,camara,2002-02-05T00:00:00Z,0,0.59
16526,camara,2002-02-12T00:00:00Z,0,0.44
16526,camara,2002-02-19T00:00:00Z,0,0.33
16526,camara,2002-02-26T00:00:00Z,0,0.25
16526,camara,2002-03-05T00:00:00Z,0,0.19
16526,camara,2002-03-12T00:00:00Z,0,0.14
16526,camara,2002-03-19T00:00:00Z,0,0.11
16526,camara,2002-03-26T00:00:00Z,0,0.08
16526,camara,2002-04-02T00:00:00Z,0,0.06
16526,camara,2002-04-09T00:00:00Z,0,0.04
16526,camara,2002-04-16T00:00:00Z,0,0.03
16526,camara,2002-04-23T00:00:00Z,0,0.03
16526,camara,2002-04-30T00:00:00Z,0,0.02
16526,camara,2002-05-07T00:00:00Z,0,0.01
16526,camara,2002-05-14T00:00:00Z,0,0.01
16526,camara,2002-05-21T00:00:00Z,0,0.01
16526,camara,2002-05-28T00:00:00Z,0,0.01
16526,camara,2002-06-04T00:00:00Z,0,0
16526,camara,2002-06-11T00:00:00Z,0,0
16526,camara,2002-06-18T00:00:00Z,0,0
16526,camara,2002-06-25T00:00:00Z,1,1
16526,camara,2002-07-02T00:00:00Z,1,1.75
16526,camara,2002-07-09T00:00:00Z,0,1.31
16526,camara,2002-07-16T00:00:00Z,0,0.99
16526,camara,2002-08-01T00:00:00Z,0,0.74
16526,camara,2002-08-06T00:00:00Z,0,0.55
16526,camara,2002-08-13T00:00:00Z,0,0.42
16526,camara,2002-08-20T00:00:00Z,0,0.31
16526,camara,2002-08-27T00:00:00Z,0,0.23
16526,camara,2002-09-03T00:00:00Z,0,0.18
16526,camara,2002-09-10T00:00:00Z,0,0.13
16526,camara,2002-09-17T00:00:00Z,0,0.1
16526,camara,2002-09-24T00:00:00Z,0,0.07
16526,camara,2002-10-01T00:00:00Z,0,0.06
16526,camara,2002-10-08T00:00:00Z,0,0.04
16526,camara,2002-10-15T00:00:00Z,0,0.03
16526,camara,2002-10-22T00:00:00Z,0,0.02
16526,camara,2002-10-29T00:00:00Z,0,0.02
16526,camara,2002-11-05T00:00:00Z,0,0.01
16526,camara,2002-11-12T00:00:00Z,0,0.01
16526,camara,2002-11-19T00:00:00Z,0,0.01
16526,camara,2002-11-26T00:00:00Z,0,0.01
16526,camara,2002-12-03T00:00:00Z,0,0
16526,camara,2002-12-10T00:00:00Z,0,0
16526,camara,2002-12-17T00:00:00Z,0,0
16526,camara,2003-02-03T00:00:00Z,0,0
16526,camara,2003-02-05T00:00:00Z,0,0
16526,camara,2003-02-12T00:00:00Z,1.07,1.07
16526,camara,2003-02-19T00:00:00Z,0,0.8
16526,camara,2003-02-26T00:00:00Z,1.25,1.85
16526,camara,2003-03-05T00:00:00Z,0,1.39
16526,camara,2003-03-12T00:00:00Z,0,1.04
16526,camara,2003-03-19T00:00:00Z,0,0.78
16526,camara,2003-03-26T00:00:00Z,0,0.59
16526,camara,2003-04-02T00:00:00Z,0,0.44
16526,camara,2003-04-09T00:00:00Z,0,0.33
16526,camara,2003-04-16T00:00:00Z,0,0.25
16526,camara,2003-04-23T00:00:00Z,0,0.19
16526,camara,2003-04-30T00:00:00Z,0,0.14
