id_ext,casa,periodo,energia_periodo,energia_recente
606722,camara,2017-02-20T00:00:00Z,8,75.69
606722,camara,2017-02-27T00:00:00Z,1,72.91
606722,camara,2017-03-06T00:00:00Z,9,78.26
606722,camara,2017-03-13T00:00:00Z,2,76.35
606722,camara,2017-03-20T00:00:00Z,1,73.53
606722,camara,2017-03-27T00:00:00Z,1,70.85
606722,camara,2017-04-03T00:00:00Z,1,68.31
606722,camara,2017-04-10T00:00:00Z,4,68.9
606722,camara,2017-04-17T00:00:00Z,7,72.45
606722,camara,2017-04-24T00:00:00Z,1,69.83
606722,camara,2017-05-01T00:00:00Z,0,66.34
606722,camara,2017-05-08T00:00:00Z,3,66.02
606722,camara,2017-05-15T00:00:00Z,4,66.72
606722,camara,2017-05-22T00:00:00Z,0,63.38
606722,camara,2017-05-29T00:00:00Z,7,67.21
606722,camara,2017-06-05T00:00:00Z,1,64.85
606722,camara,2017-06-12T00:00:00Z,1,62.61
606722,camara,2017-06-19T00:00:00Z,0,59.48
606722,camara,2017-06-26T00:00:00Z,2,58.51
606722,camara,2017-07-03T00:00:00Z,0,55.58
606722,camara,2017-07-10T00:00:00Z,0,52.8
606722,camara,2017-07-17T00:00:00Z,0,50.16
606722,camara,2017-08-01T00:00:00Z,3,50.65
606722,camara,2017-08-07T00:00:00Z,0,48.12
606722,camara,2017-08-14T00:00:00Z,0,45.71
606722,camara,2017-08-21T00:00:00Z,4,47.43
606722,camara,2017-08-28T00:00:00Z,0,45.06
606722,camara,2017-09-04T00:00:00Z,0,42.8
606722,camara,2017-09-11T00:00:00Z,6,46.66
606722,camara,2017-09-18T00:00:00Z,1,45.33
606722,camara,2017-09-25T00:00:00Z,0,43.06
606722,camara,2017-10-02T00:00:00Z,1,41.91
606722,camara,2017-10-09T00:00:00Z,0,39.82
606722,camara,2017-10-16T00:00:00Z,19,56.83
606722,camara,2017-10-23T00:00:00Z,3,56.98
606722,camara,2017-10-30T00:00:00Z,1,55.13
606722,camara,2017-11-06T00:00:00Z,2,54.38
606722,camara,2017-11-13T00:00:00Z,0,51.66
606722,camara,2017-11-20T00:00:00Z,3,52.08
606722,camara,2017-11-27T00:00:00Z,0,49.47
606722,camara,2017-12-04T00:00:00Z,0,47
606722,camara,2017-12-11T00:00:00Z,3,47.65
606722,camara,2017-12-18T00:00:00Z,0,45.27
606722,camara,2018-02-02T00:00:00Z,0,43
606722,camara,2018-02-05T00:00:00Z,0,40.85
606722,camara,2018-02-12T00:00:00Z,0,38.81
606722,camara,2018-02-19T00:00:00Z,0,36.87
606722,camara,2018-02-26T00:00:00Z,0,35.03
606722,camara,2018-03-05T00:00:00Z,0,33.27
606722,camara,2018-03-12T00:00:00Z,10,41.61
606722,camara,2018-03-19T00:00:00Z,0,39.53
606722,camara,2018-03-26T00:00:00Z,0,37.55
606722,camara,2018-04-02T00:00:00Z,0,35.68
606722,camara,2018-04-09T00:00:00Z,2,35.89
606722,camara,2018-04-16T00:00:00Z,0,34.1
606722,camara,2018-04-23T00:00:00Z,0,32.39
606722,camara,2018-04-30T00:00:00Z,0,30.77
606722,camara,2018-05-07T00:00:00Z,10,39.23
606722,camara,2018-05-14T00:00:00Z,0,37.27
606722,camara,2018-05-21T00:00:00Z,6,41.41
606722,camara,2018-05-28T00:00:00Z,0,39.34
606722,camara,2018-06-04T00:00:00Z,0,37.37
606722,camara,2018-06-11T00:00:00Z,0,35.5
606722,camara,2018-06-18T00:00:00Z,4,37.73
606722,camara,2018-06-25T00:00:00Z,0,35.84
606722,camara,2018-07-02T00:00:00Z,6,40.05
606722,camara,2018-07-09T00:00:00Z,9,47.05
606722,camara,2018-07-16T00:00:00Z,0,44.69
606722,camara,2018-08-01T00:00:00Z,0,42.46
606722,camara,2018-08-06T00:00:00Z,0,40.34
606722,camara,2018-08-13T00:00:00Z,1,39.32
606722,camara,2018-08-20T00:00:00Z,0,37.35
606722,camara,2018-08-27T00:00:00Z,0,35.49
606722,camara,2018-09-03T00:00:00Z,0,33.71
606722,camara,2018-09-10T00:00:00Z,0,32.03
606722,camara,2018-09-17T00:00:00Z,0,30.43
606722,camara,2018-09-24T00:00:00Z,0,28.9
606722,camara,2018-10-01T00:00:00Z,0,27.46
606722,camara,2018-10-08T00:00:00Z,0,26.09
606722,camara,2018-10-15T00:00:00Z,0,24.78
606722,camara,2018-10-22T00:00:00Z,0,23.54
606722,camara,2018-10-29T00:00:00Z,4,26.37
606722,camara,2018-11-05T00:00:00Z,0,25.05
606722,camara,2018-11-12T00:00:00Z,4,27.79
541857,camara,2012-04-19T00:00:00Z,10,10
541857,camara,2012-04-23T00:00:00Z,3,12.5
541857,camara,2012-04-30T00:00:00Z,1,12.87
541857,camara,2012-05-07T00:00:00Z,12,24.23
541857,camara,2012-05-14T00:00:00Z,0,23.02
541857,camara,2012-05-21T00:00:00Z,0,21.87
541857,camara,2012-05-28T00:00:00Z,3,23.78
541857,camara,2012-06-04T00:00:00Z,0,22.59
541857,camara,2012-06-11T00:00:00Z,0,21.46
541857,camara,2012-06-18T00:00:00Z,0,20.38
541857,camara,2012-06-25T00:00:00Z,0,19.37
541857,camara,2012-07-02T00:00:00Z,0,18.4
541857,camara,2012-07-09T00:00:00Z,0,17.48
541857,camara,2012-07-16T00:00:00Z,0,16.6
541857,camara,2012-08-01T00:00:00Z,0,15.77
541857,camara,2012-08-06T00:00:00Z,0,14.98
541857,camara,2012-08-13T00:00:00Z,0,14.24
541857,camara,2012-08-20T00:00:00Z,0,13.52
541857,camara,2012-08-27T00:00:00Z,0,12.85
541857,camara,2012-09-03T00:00:00Z,0,12.2
541857,camara,2012-09-10T00:00:00Z,0,11.59
541857,camara,2012-09-17T00:00:00Z,0,11.01
541857,camara,2012-09-24T00:00:00Z,0,10.46
541857,camara,2012-10-01T00:00:00Z,0,9.94
541857,camara,2012-10-08T00:00:00Z,0,9.44
541857,camara,2012-10-15T00:00:00Z,0,8.97
541857,camara,2012-10-22T00:00:00Z,0,8.52
541857,camara,2012-10-29T00:00:00Z,0,8.1
541857,camara,2012-11-05T00:00:00Z,0,7.69
541857,camara,2012-11-12T00:00:00Z,0,7.31
541857,camara,2012-11-19T00:00:00Z,0,6.94
541857,camara,2012-11-26T00:00:00Z,0,6.6
541857,camara,2012-12-03T00:00:00Z,0,6.27
541857,camara,2012-12-10T00:00:00Z,0,5.95
541857,camara,2012-12-17T00:00:00Z,0,5.65
541857,camara,2013-02-04T00:00:00Z,0,5.37
541857,camara,2013-02-05T00:00:00Z,0,5.1
541857,camara,2013-02-12T00:00:00Z,0,4.85
541857,camara,2013-02-19T00:00:00Z,0,4.61
541857,camara,2013-02-26T00:00:00Z,0,4.38
541857,camara,2013-03-05T00:00:00Z,0,4.16
541857,camara,2013-03-12T00:00:00Z,0,3.95
541857,camara,2013-03-19T00:00:00Z,0,3.75
541857,camara,2013-03-26T00:00:00Z,0,3.56
541857,camara,2013-04-02T00:00:00Z,0,3.39
541857,camara,2013-04-09T00:00:00Z,0,3.22
541857,camara,2013-04-16T00:00:00Z,0,3.06
541857,camara,2013-04-23T00:00:00Z,0,2.9
541857,camara,2013-04-30T00:00:00Z,0,2.76
541857,camara,2013-05-07T00:00:00Z,0,2.62
541857,camara,2013-05-14T00:00:00Z,0,2.49
541857,camara,2013-05-21T00:00:00Z,0,2.36
541857,camara,2013-05-28T00:00:00Z,0,2.25
541857,camara,2013-06-04T00:00:00Z,4,6.13
541857,camara,2013-06-11T00:00:00Z,0,5.83
541857,camara,2013-06-18T00:00:00Z,0,5.54
541857,camara,2013-06-25T00:00:00Z,0,5.26
541857,camara,2013-07-02T00:00:00Z,0,5
541857,camara,2013-07-09T00:00:00Z,0,4.75
541857,camara,2013-07-16T00:00:00Z,0,4.51
541857,camara,2013-08-01T00:00:00Z,0,4.28
541857,camara,2013-08-06T00:00:00Z,0,4.07
541857,camara,2013-08-13T00:00:00Z,0,3.87
541857,camara,2013-08-20T00:00:00Z,0,3.67
541857,camara,2013-08-27T00:00:00Z,0,3.49
541857,camara,2013-09-03T00:00:00Z,0,3.31
541857,camara,2013-09-10T00:00:00Z,0,3.15
541857,camara,2013-09-17T00:00:00Z,0,2.99
541857,camara,2013-09-24T00:00:00Z,0,2.84
541857,camara,2013-10-01T00:00:00Z,4,6.7
541857,camara,2013-10-08T00:00:00Z,0,6.36
541857,camara,2013-10-15T00:00:00Z,3,9.05
541857,camara,2013-10-22T00:00:00Z,1,9.59
541857,camara,2013-10-29T00:00:00Z,0,9.11
541857,camara,2013-11-05T00:00:00Z,0,8.66
541857,camara,2013-11-12T00:00:00Z,0,8.23
541857,camara,2013-11-19T00:00:00Z,0,7.81
541857,camara,2013-11-26T00:00:00Z,0,7.42
541857,camara,2013-12-03T00:00:00Z,0,7.05
541857,camara,2013-12-10T00:00:00Z,0,6.7
541857,camara,2013-12-17T00:00:00Z,0,6.36
541857,camara,2014-02-03T00:00:00Z,0,6.05
541857,camara,2014-02-05T00:00:00Z,0,5.74
541857,camara,2014-02-12T00:00:00Z,0,5.46
541857,camara,2014-02-19T00:00:00Z,6,11.18
541857,camara,2014-02-26T00:00:00Z,0,10.63
541857,camara,2014-03-05T00:00:00Z,0,10.09
541857,camara,2014-03-12T00:00:00Z,10,19.59
541857,camara,2014-03-19T00:00:00Z,0,18.61
541857,camara,2014-03-26T00:00:00Z,0,17.68
541857,camara,2014-04-02T00:00:00Z,0,16.8
541857,camara,2014-04-09T00:00:00Z,2,17.96
541857,camara,2014-04-16T00:00:00Z,0,17.06
541857,camara,2014-04-23T00:00:00Z,0,16.2
541857,camara,2014-04-30T00:00:00Z,0,15.39
541857,camara,2014-05-07T00:00:00Z,0,14.62
541857,camara,2014-05-14T00:00:00Z,0,13.89
541857,camara,2014-05-21T00:00:00Z,0,13.2
541857,camara,2014-05-28T00:00:00Z,11,23.54
541857,camara,2014-06-04T00:00:00Z,1,23.36
541857,camara,2014-06-11T00:00:00Z,0,22.19
541857,camara,2014-06-18T00:00:00Z,0,21.08
541857,camara,2014-06-25T00:00:00Z,0,20.03
541857,camara,2014-07-02T00:00:00Z,0,19.03
541857,camara,2014-07-09T00:00:00Z,0,18.08
541857,camara,2014-07-16T00:00:00Z,0,17.17
541857,camara,2014-08-01T00:00:00Z,0,16.31
541857,camara,2014-08-06T00:00:00Z,0,15.5
541857,camara,2014-08-13T00:00:00Z,0,14.72
541857,camara,2014-08-20T00:00:00Z,0,13.99
541857,camara,2014-08-27T00:00:00Z,0,13.29
541857,camara,2014-09-03T00:00:00Z,0,12.62
541857,camara,2014-09-10T00:00:00Z,0,11.99
541857,camara,2014-09-17T00:00:00Z,0,11.39
541857,camara,2014-09-24T00:00:00Z,0,10.82
541857,camara,2014-10-01T00:00:00Z,0,10.28
541857,camara,2014-10-08T00:00:00Z,0,9.77
541857,camara,2014-10-15T00:00:00Z,0,9.28
541857,camara,2014-10-22T00:00:00Z,0,8.82
541857,camara,2014-10-29T00:00:00Z,4,12.37
541857,camara,2014-11-05T00:00:00Z,0,11.76
541857,camara,2014-11-12T00:00:00Z,0,11.17
541857,camara,2014-11-19T00:00:00Z,0,10.61
541857,camara,2014-11-26T00:00:00Z,4,14.08
541857,camara,2014-12-03T00:00:00Z,1,14.38
541857,camara,2014-12-10T00:00:00Z,7,20.66
541857,camara,2014-12-17T00:00:00Z,5,24.62
541857,camara,2015-02-02T00:00:00Z,0,23.39
541857,camara,2015-02-05T00:00:00Z,4,26.22
541857,camara,2015-02-12T00:00:00Z,0,24.91
541857,camara,2015-02-19T00:00:00Z,2,25.67
541857,camara,2015-02-26T00:00:00Z,2,26.38
541857,camara,2015-03-05T00:00:00Z,0,25.06
541857,camara,2015-03-12T00:00:00Z,2,25.81
541857,camara,2015-03-19T00:00:00Z,0,24.52
541857,camara,2015-03-26T00:00:00Z,0,23.29
541857,camara,2015-04-02T00:00:00Z,0,22.13
541857,camara,2015-04-09T00:00:00Z,9,30.02
541857,camara,2015-04-16T00:00:00Z,1,29.52
541857,camara,2015-04-23T00:00:00Z,25,53.05
541857,camara,2015-04-30T00:00:00Z,8,58.39
541857,camara,2015-05-07T00:00:00Z,8,63.47
541857,camara,2015-05-14T00:00:00Z,7,67.3
541857,camara,2015-05-21T00:00:00Z,10,73.94
541857,camara,2015-05-28T00:00:00Z,13,83.24
541857,camara,2015-06-04T00:00:00Z,0,79.08
541857,camara,2015-06-11T00:00:00Z,4,79.12
541857,camara,2015-06-18T00:00:00Z,7,82.17
541857,camara,2015-06-25T00:00:00Z,1,79.06
541857,camara,2015-07-02T00:00:00Z,12,87.11
541857,camara,2015-07-09T00:00:00Z,9,91.75
541857,camara,2015-07-16T00:00:00Z,0,87.16
541857,camara,2015-08-03T00:00:00Z,0,82.8
541857,camara,2015-08-06T00:00:00Z,41,119.66
541857,camara,2015-08-13T00:00:00Z,23,136.68
541857,camara,2015-08-20T00:00:00Z,0,129.85
541857,camara,2015-08-27T00:00:00Z,0,123.35
541857,camara,2015-09-03T00:00:00Z,0,117.19
541857,camara,2015-09-10T00:00:00Z,12,123.33
541857,camara,2015-09-17T00:00:00Z,27,144.16
541857,camara,2015-09-24T00:00:00Z,9,145.95
541857,camara,2015-10-01T00:00:00Z,12,150.66
541857,camara,2015-10-08T00:00:00Z,0,143.12
541857,camara,2015-10-15T00:00:00Z,11,146.97
541857,camara,2015-10-22T00:00:00Z,7,146.62
541857,camara,2015-10-29T00:00:00Z,1,140.29
541857,camara,2015-11-05T00:00:00Z,14,147.27
541857,camara,2015-11-12T00:00:00Z,11,150.91
541857,camara,2015-11-19T00:00:00Z,1,144.36
541857,camara,2015-11-26T00:00:00Z,0,137.15
541857,camara,2015-12-03T00:00:00Z,0,130.29
541857,camara,2015-12-10T00:00:00Z,0,123.77
541857,camara,2015-12-17T00:00:00Z,0,117.59
541857,camara,2016-02-02T00:00:00Z,0,111.71
541857,camara,2016-02-05T00:00:00Z,0,106.12
541857,camara,2016-02-12T00:00:00Z,0,100.81
541857,camara,2016-02-19T00:00:00Z,0,95.77
541857,camara,2016-02-26T00:00:00Z,0,90.99
541857,camara,2016-03-04T00:00:00Z,0,86.44
541857,camara,2016-03-11T00:00:00Z,0,82.11
541857,camara,2016-03-18T00:00:00Z,0,78.01
541857,camara,2016-03-25T00:00:00Z,0,74.11
541857,camara,2016-04-01T00:00:00Z,0,70.4
541857,camara,2016-04-08T00:00:00Z,0,66.88
541857,camara,2016-04-15T00:00:00Z,0,63.54
541857,camara,2016-04-22T00:00:00Z,4,64.36
541857,camara,2016-04-29T00:00:00Z,0,61.14
541857,camara,2016-05-06T00:00:00Z,0,58.09
541857,camara,2016-05-13T00:00:00Z,0,55.18
541857,camara,2016-05-20T00:00:00Z,0,52.42
541857,camara,2016-05-27T00:00:00Z,0,49.8
541857,camara,2016-06-03T00:00:00Z,0,47.31
541857,camara,2016-06-10T00:00:00Z,0,44.95
541857,camara,2016-06-17T00:00:00Z,0,42.7
541857,camara,2016-06-24T00:00:00Z,0,40.56
541857,camara,2016-07-01T00:00:00Z,0,38.54
541857,camara,2016-07-08T00:00:00Z,2,38.61
541857,camara,2016-07-15T00:00:00Z,0,36.68
541857,camara,2016-08-01T00:00:00Z,0,34.84
541857,camara,2016-08-05T00:00:00Z,0,33.1
541857,camara,2016-08-12T00:00:00Z,0,31.45
541857,camara,2016-08-19T00:00:00Z,0,29.87
541857,camara,2016-08-26T00:00:00Z,0,28.38
541857,camara,2016-09-02T00:00:00Z,0,26.96
541857,camara,2016-09-09T00:00:00Z,2,27.61
541857,camara,2016-09-16T00:00:00Z,0,26.23
541857,camara,2016-09-23T00:00:00Z,0,24.92
541857,camara,2016-09-30T00:00:00Z,0,23.68
541857,camara,2016-10-07T00:00:00Z,0,22.49
541857,camara,2016-10-14T00:00:00Z,0,21.37
541857,camara,2016-10-21T00:00:00Z,0,20.3
541857,camara,2016-10-28T00:00:00Z,0,19.28
541857,camara,2016-11-04T00:00:00Z,0,18.32
541857,camara,2016-11-11T00:00:00Z,6,23.4
541857,camara,2016-11-18T00:00:00Z,0,22.23
541857,camara,2016-11-25T00:00:00Z,1,22.12
541857,camara,2016-12-02T00:00:00Z,0,21.02
541857,camara,2016-12-09T00:00:00Z,0,19.96
541857,camara,2016-12-16T00:00:00Z,0,18.97
541857,camara,2017-02-02T00:00:00Z,0,18.02
541857,camara,2017-02-06T00:00:00Z,0,17.12
541857,camara,2017-02-13T00:00:00Z,0,16.26
541857,camara,2017-02-20T00:00:00Z,0,15.45
541857,camara,2017-02-27T00:00:00Z,0,14.68
541857,camara,2017-03-06T00:00:00Z,6,19.94
541857,camara,2017-03-13T00:00:00Z,0,18.95
541857,camara,2017-03-20T00:00:00Z,0,18
541857,camara,2017-03-27T00:00:00Z,0,17.1
541857,camara,2017-04-03T00:00:00Z,10,26.24
541857,camara,2017-04-10T00:00:00Z,1,25.93
541857,camara,2017-04-17T00:00:00Z,3,27.63
541857,camara,2017-04-24T00:00:00Z,2,28.25
541857,camara,2017-05-01T00:00:00Z,0,26.84
541857,camara,2017-05-08T00:00:00Z,0,25.5
541857,camara,2017-05-15T00:00:00Z,0,24.22
541857,camara,2017-05-22T00:00:00Z,0,23.01
541857,camara,2017-05-29T00:00:00Z,0,21.86
541857,camara,2017-06-05T00:00:00Z,0,20.77
541857,camara,2017-06-12T00:00:00Z,0,19.73
541857,camara,2017-06-19T00:00:00Z,0,18.74
541857,camara,2017-06-26T00:00:00Z,0,17.81
541857,camara,2017-07-03T00:00:00Z,0,16.92
541857,camara,2017-07-10T00:00:00Z,0,16.07
541857,camara,2017-07-17T00:00:00Z,0,15.27
541857,camara,2017-08-01T00:00:00Z,0,14.5
541857,camara,2017-08-07T00:00:00Z,1,14.78
541857,camara,2017-08-14T00:00:00Z,5,19.04
541857,camara,2017-08-21T00:00:00Z,4,22.09
541857,camara,2017-08-28T00:00:00Z,2,22.98
541857,camara,2017-09-04T00:00:00Z,0,21.83
541857,camara,2017-09-11T00:00:00Z,0,20.74
541857,camara,2017-09-18T00:00:00Z,0,19.7
541857,camara,2017-09-25T00:00:00Z,2,20.72
541857,camara,2017-10-02T00:00:00Z,0,19.68
541857,camara,2017-10-09T00:00:00Z,0,18.7
541857,camara,2017-10-16T00:00:00Z,0,17.76
541857,camara,2017-10-23T00:00:00Z,0,16.88
541857,camara,2017-10-30T00:00:00Z,0,16.03
541857,camara,2017-11-06T00:00:00Z,0,15.23
541857,camara,2017-11-13T00:00:00Z,0,14.47
541857,camara,2017-11-20T00:00:00Z,0,13.75
541857,camara,2017-11-27T00:00:00Z,0,13.06
541857,camara,2017-12-04T00:00:00Z,0,12.41
541857,camara,2017-12-11T00:00:00Z,0,11.79
541857,camara,2017-12-18T00:00:00Z,1,12.2
541857,camara,2018-02-02T00:00:00Z,0,11.59
541857,camara,2018-02-05T00:00:00Z,0,11.01
541857,camara,2018-02-12T00:00:00Z,0,10.46
541857,camara,2018-02-19T00:00:00Z,1,10.93
541857,camara,2018-02-26T00:00:00Z,1,11.39
541857,camara,2018-03-05T00:00:00Z,0,10.82
541857,camara,2018-03-12T00:00:00Z,0,10.28
541857,camara,2018-03-19T00:00:00Z,2,11.76
541857,camara,2018-03-26T00:00:00Z,0,11.17
541857,camara,2018-04-02T00:00:00Z,0,10.62
541857,camara,2018-04-09T00:00:00Z,0,10.09
541857,camara,2018-04-16T00:00:00Z,0,9.58
541857,camara,2018-04-23T00:00:00Z,0,9.1
541857,camara,2018-04-30T00:00:00Z,0,8.65
541857,camara,2018-05-07T00:00:00Z,0,8.21
541857,camara,2018-05-14T00:00:00Z,3,10.8
541857,camara,2018-05-21T00:00:00Z,2,12.26
541857,camara,2018-05-28T00:00:00Z,0,11.65
541857,camara,2018-06-04T00:00:00Z,0,11.07
541857,camara,2018-06-11T00:00:00Z,0,10.51
541857,camara,2018-06-18T00:00:00Z,0,9.99
541857,camara,2018-06-25T00:00:00Z,2,11.49
541857,camara,2018-07-02T00:00:00Z,12,22.91
541857,camara,2018-07-09T00:00:00Z,1,22.77
541857,camara,2018-07-16T00:00:00Z,0,21.63
541857,camara,2018-08-01T00:00:00Z,0,20.55
541857,camara,2018-08-06T00:00:00Z,0,19.52
541857,camara,2018-08-13T00:00:00Z,0,18.55
541857,camara,2018-08-20T00:00:00Z,0,17.62
541857,camara,2018-08-27T00:00:00Z,0,16.74
541857,camara,2018-09-03T00:00:00Z,0,15.9
541857,camara,2018-09-10T00:00:00Z,0,15.11
541857,camara,2018-09-17T00:00:00Z,0,14.35
541857,camara,2018-09-24T00:00:00Z,0,13.63
541857,camara,2018-10-01T00:00:00Z,0,12.95
541857,camara,2018-10-08T00:00:00Z,0,12.3
541857,camara,2018-10-15T00:00:00Z,0,11.69
541857,camara,2018-10-22T00:00:00Z,0,11.1
541857,camara,2018-10-29T00:00:00Z,0,10.55
541857,camara,2018-11-05T00:00:00Z,0,10.02
541857,camara,2018-11-12T00:00:00Z,0,9.52
2119881,camara,2016-12-05T00:00:00Z,58,58
2119881,camara,2016-12-09T00:00:00Z,60,115.1
2119881,camara,2016-12-16T00:00:00Z,0,109.34
2119881,camara,2017-02-02T00:00:00Z,0,103.88
2119881,camara,2017-02-06T00:00:00Z,80,178.68
2119881,camara,2017-02-13T00:00:00Z,383,552.75
2119881,camara,2017-02-20T00:00:00Z,68,593.11
2119881,camara,2017-02-27T00:00:00Z,0,563.46
2119881,camara,2017-03-06T00:00:00Z,20,555.28
2119881,camara,2017-03-13T00:00:00Z,14,541.52
2119881,camara,2017-03-20T00:00:00Z,4,518.44
2119881,camara,2017-03-27T00:00:00Z,3,495.52
2119881,camara,2017-04-03T00:00:00Z,28,498.75
2119881,camara,2017-04-10T00:00:00Z,0,473.81
2119881,camara,2017-04-17T00:00:00Z,15,465.12
2119881,camara,2017-04-24T00:00:00Z,10,451.86
2119881,camara,2017-05-01T00:00:00Z,11,440.27
2119881,camara,2017-05-08T00:00:00Z,10,428.26
2119881,camara,2017-05-15T00:00:00Z,0,406.84
2119881,camara,2017-05-22T00:00:00Z,0,386.5
2119881,camara,2017-05-29T00:00:00Z,0,367.18
2119881,camara,2017-06-05T00:00:00Z,1,349.82
2119881,camara,2017-06-12T00:00:00Z,0,332.33
2119881,camara,2017-06-19T00:00:00Z,0,315.71
2119881,camara,2017-06-26T00:00:00Z,0,299.92
2119881,camara,2017-07-03T00:00:00Z,0,284.93
2119881,camara,2017-07-10T00:00:00Z,0,270.68
2119881,camara,2017-07-17T00:00:00Z,0,257.15
2119881,camara,2017-08-01T00:00:00Z,0,244.29
2119881,camara,2017-08-07T00:00:00Z,0,232.08
2119881,camara,2017-08-14T00:00:00Z,0,220.47
2119881,camara,2017-08-21T00:00:00Z,0,209.45
2119881,camara,2017-08-28T00:00:00Z,0,198.98
2119881,camara,2017-09-04T00:00:00Z,0,189.03
2119881,camara,2017-09-11T00:00:00Z,0,179.58
2119881,camara,2017-09-18T00:00:00Z,0,170.6
2119881,camara,2017-09-25T00:00:00Z,0,162.07
2119881,camara,2017-10-02T00:00:00Z,0,153.96
2119881,camara,2017-10-09T00:00:00Z,0,146.27
2119881,camara,2017-10-16T00:00:00Z,0,138.95
2119881,camara,2017-10-23T00:00:00Z,0,132
2119881,camara,2017-10-30T00:00:00Z,0,125.4
2119881,camara,2017-11-06T00:00:00Z,0,119.13
2119881,camara,2017-11-13T00:00:00Z,0,113.18
2119881,camara,2017-11-20T00:00:00Z,0,107.52
2119881,camara,2017-11-27T00:00:00Z,0,102.14
2119881,camara,2017-12-04T00:00:00Z,0,97.04
2119881,camara,2017-12-11T00:00:00Z,0,92.18
2119881,camara,2017-12-18T00:00:00Z,0,87.57
2119881,camara,2018-02-02T00:00:00Z,0,83.2
2119881,camara,2018-02-05T00:00:00Z,0,79.04
2119881,camara,2018-02-12T00:00:00Z,0,75.08
2119881,camara,2018-02-19T00:00:00Z,0,71.33
2119881,camara,2018-02-26T00:00:00Z,0,67.76
2119881,camara,2018-03-05T00:00:00Z,0,64.38
2119881,camara,2018-03-12T00:00:00Z,0,61.16
2119881,camara,2018-03-19T00:00:00Z,0,58.1
2119881,camara,2018-03-26T00:00:00Z,0,55.19
2119881,camara,2018-04-02T00:00:00Z,0,52.43
2119881,camara,2018-04-09T00:00:00Z,0,49.81
2119881,camara,2018-04-16T00:00:00Z,0,47.32
2119881,camara,2018-04-23T00:00:00Z,0,44.96
2119881,camara,2018-04-30T00:00:00Z,0,42.71
2119881,camara,2018-05-07T00:00:00Z,0,40.57
2119881,camara,2018-05-14T00:00:00Z,0,38.54
2119881,camara,2018-05-21T00:00:00Z,0,36.62
2119881,camara,2018-05-28T00:00:00Z,0,34.79
2119881,camara,2018-06-04T00:00:00Z,0,33.05
2119881,camara,2018-06-11T00:00:00Z,0,31.39
2119881,camara,2018-06-18T00:00:00Z,0,29.82
2119881,camara,2018-06-25T00:00:00Z,0,28.33
2119881,camara,2018-07-02T00:00:00Z,0,26.92
2119881,camara,2018-07-09T00:00:00Z,0,25.57
2119881,camara,2018-07-16T00:00:00Z,0,24.29
2119881,camara,2018-08-01T00:00:00Z,0,23.08
2119881,camara,2018-08-06T00:00:00Z,0,21.92
2119881,camara,2018-08-13T00:00:00Z,0,20.83
2119881,camara,2018-08-20T00:00:00Z,0,19.79
2119881,camara,2018-08-27T00:00:00Z,0,18.8
2119881,camara,2018-09-03T00:00:00Z,0,17.86
2119881,camara,2018-09-10T00:00:00Z,0,16.96
2119881,camara,2018-09-17T00:00:00Z,0,16.12
2119881,camara,2018-09-24T00:00:00Z,0,15.31
2119881,camara,2018-10-01T00:00:00Z,0,14.54
2119881,camara,2018-10-08T00:00:00Z,0,13.82
2119881,camara,2018-10-15T00:00:00Z,0,13.13
2119881,camara,2018-10-22T00:00:00Z,0,12.47
2119881,camara,2018-10-29T00:00:00Z,0,11.85
2119881,camara,2018-11-05T00:00:00Z,0,11.25
2119881,camara,2018-11-12T00:00:00Z,0,10.69
1214970,camara,2015-04-22T00:00:00Z,7,7
1214970,camara,2015-04-23T00:00:00Z,1,7.65
1214970,camara,2015-04-30T00:00:00Z,14,21.27
1214970,camara,2015-05-07T00:00:00Z,3,23.2
1214970,camara,2015-05-14T00:00:00Z,3,25.04
1214970,camara,2015-05-21T00:00:00Z,0,23.79
1214970,camara,2015-05-28T00:00:00Z,0,22.6
1214970,camara,2015-06-04T00:00:00Z,0,21.47
1214970,camara,2015-06-11T00:00:00Z,0,20.4
1214970,camara,2015-06-18T00:00:00Z,0,19.38
1214970,camara,2015-06-25T00:00:00Z,0,18.41
1214970,camara,2015-07-02T00:00:00Z,0,17.49
1214970,camara,2015-07-09T00:00:00Z,0,16.61
1214970,camara,2015-07-16T00:00:00Z,0,15.78
1214970,camara,2015-08-03T00:00:00Z,0,14.99
1214970,camara,2015-08-06T00:00:00Z,0,14.24
1214970,camara,2015-08-13T00:00:00Z,0,13.53
1214970,camara,2015-08-20T00:00:00Z,2,14.86
1214970,camara,2015-08-27T00:00:00Z,0,14.11
1214970,camara,2015-09-03T00:00:00Z,0,13.41
1214970,camara,2015-09-10T00:00:00Z,0,12.74
1214970,camara,2015-09-17T00:00:00Z,0,12.1
1214970,camara,2015-09-24T00:00:00Z,1,12.5
1214970,camara,2015-10-01T00:00:00Z,1,12.87
1214970,camara,2015-10-08T00:00:00Z,0,12.23
1214970,camara,2015-10-15T00:00:00Z,0,11.62
1214970,camara,2015-10-22T00:00:00Z,0,11.03
1214970,camara,2015-10-29T00:00:00Z,0,10.48
1214970,camara,2015-11-05T00:00:00Z,0,9.96
1214970,camara,2015-11-12T00:00:00Z,0,9.46
1214970,camara,2015-11-19T00:00:00Z,0,8.99
1214970,camara,2015-11-26T00:00:00Z,0,8.54
1214970,camara,2015-12-03T00:00:00Z,0,8.11
