id_ext,casa,periodo,energia_periodo,energia_recente
345311,camara,2016-12-02T00:00:00Z,0,0.011
345311,camara,2016-12-09T00:00:00Z,0,0.011
345311,camara,2016-12-16T00:00:00Z,0,0.01
345311,camara,2017-02-02T00:00:00Z,0,0.01
345311,camara,2017-02-06T00:00:00Z,0,0.009
345311,camara,2017-02-13T00:00:00Z,0,0.009
345311,camara,2017-02-20T00:00:00Z,0,0.008
345311,camara,2017-02-27T00:00:00Z,0,0.008
345311,camara,2017-03-06T00:00:00Z,0,0.007
345311,camara,2017-03-13T00:00:00Z,0,0.007
345311,camara,2017-03-20T00:00:00Z,0,0.007
345311,camara,2017-03-27T00:00:00Z,0,0.006
345311,camara,2017-04-03T00:00:00Z,0,0.006
345311,camara,2017-04-10T00:00:00Z,0,0.006
345311,camara,2017-04-17T00:00:00Z,0,0.005
345311,camara,2017-04-24T00:00:00Z,0,0.005
345311,camara,2017-05-01T00:00:00Z,0,0.005
345311,camara,2017-05-08T00:00:00Z,0,0.005
345311,camara,2017-05-15T00:00:00Z,0,0.004
345311,camara,2017-05-22T00:00:00Z,0,0.004
345311,camara,2017-05-29T00:00:00Z,0,0.004
345311,camara,2017-06-05T00:00:00Z,0,0.004
345311,camara,2017-06-12T00:00:00Z,0,0.004
345311,camara,2017-06-19T00:00:00Z,0,0.003
345311,camara,2017-06-26T00:00:00Z,0,0.003
345311,camara,2017-07-03T00:00:00Z,0,0.003
345311,camara,2017-07-10T00:00:00Z,0,0.003
345311,camara,2017-07-17T00:00:00Z,0,0.003
345311,camara,2017-08-01T00:00:00Z,0,0.003
345311,camara,2017-08-07T00:00:00Z,0,0.003
345311,camara,2017-08-14T00:00:00Z,0,0.002
345311,camara,2017-08-21T00:00:00Z,0,0.002
345311,camara,2017-08-28T00:00:00Z,0,0.002
345311,camara,2017-09-04T00:00:00Z,0,0.002
345311,camara,2017-09-11T00:00:00Z,0,0.002
345311,camara,2017-09-18T00:00:00Z,0,0.002
345311,camara,2017-09-25T00:00:00Z,0,0.002
345311,camara,2017-10-02T00:00:00Z,0,0.002
345311,camara,2017-10-09T00:00:00Z,0,0.002
345311,camara,2017-10-16T00:00:00Z,0,0.002
345311,camara,2017-10-23T00:00:00Z,0,0.001
345311,camara,2017-10-30T00:00:00Z,0,0.001
345311,camara,2017-11-06T00:00:00Z,0,0.001
345311,camara,2017-11-13T00:00:00Z,0,0.001
345311,camara,2017-11-20T00:00:00Z,0,0.001
345311,camara,2017-11-27T00:00:00Z,0,0.001
345311,camara,2017-12-04T00:00:00Z,0,0.001
345311,camara,2017-12-11T00:00:00Z,0,0.001
345311,camara,2017-12-18T00:00:00Z,0,0.001
345311,camara,2018-02-02T00:00:00Z,0,0.001
345311,camara,2018-02-05T00:00:00Z,0,0.001
345311,camara,2018-02-12T00:00:00Z,0,0.001
345311,camara,2018-02-19T00:00:00Z,0,0.001
345311,camara,2018-02-26T00:00:00Z,0,0.001
345311,camara,2018-03-05T00:00:00Z,0,0.001
345311,camara,2018-03-12T00:00:00Z,0,0.001
345311,camara,2018-03-19T00:00:00Z,0,0.001
345311,camara,2018-03-26T00:00:00Z,0,0.001
345311,camara,2018-04-02T00:00:00Z,0,0.001
345311,camara,2018-04-09T00:00:00Z,1,1.001
345311,camara,2018-04-16T00:00:00Z,0,0.951
345311,camara,2018-04-23T00:00:00Z,0,0.903
345311,camara,2018-04-30T00:00:00Z,0,0.858
345311,camara,2018-05-07T00:00:00Z,1,1.815
345311,camara,2018-05-14T00:00:00Z,0,1.724
345311,camara,2018-05-21T00:00:00Z,2,3.638
345311,camara,2018-05-28T00:00:00Z,0,3.456
345311,camara,2018-06-04T00:00:00Z,0,3.283
345311,camara,2018-06-11T00:00:00Z,1,4.119
345311,camara,2018-06-18T00:00:00Z,0,3.913
345311,camara,2018-06-25T00:00:00Z,0,3.718
345311,camara,2018-07-02T00:00:00Z,0,3.532
345311,camara,2018-07-09T00:00:00Z,0,3.355
345311,camara,2018-07-16T00:00:00Z,0,3.187
345311,camara,2018-08-01T00:00:00Z,0,3.028
345311,camara,2018-08-06T00:00:00Z,0,2.877
345311,camara,2018-08-13T00:00:00Z,0,2.733
345311,camara,2018-08-20T00:00:00Z,0,2.596
345311,camara,2018-08-27T00:00:00Z,0,2.466
345311,camara,2018-09-03T00:00:00Z,0,2.343
345311,camara,2018-09-10T00:00:00Z,0,2.226
345311,camara,2018-09-17T00:00:00Z,0,2.115
345311,camara,2018-09-24T00:00:00Z,0,2.009
345311,camara,2018-10-01T00:00:00Z,0,1.908
345311,camara,2018-10-08T00:00:00Z,0,1.813
345311,camara,2018-10-15T00:00:00Z,0,1.722
345311,camara,2018-10-22T00:00:00Z,0,1.636
345311,camara,2018-10-29T00:00:00Z,0,1.554
2056568,camara,2015-11-25T00:00:00Z,1,1
2056568,camara,2015-11-26T00:00:00Z,0,0.95
2056568,camara,2015-12-03T00:00:00Z,1,1.902
2056568,camara,2015-12-10T00:00:00Z,1,2.807
2056568,camara,2015-12-17T00:00:00Z,1,3.667
2056568,camara,2016-02-02T00:00:00Z,0,3.484
2056568,camara,2016-02-05T00:00:00Z,0,3.309
2056568,camara,2016-02-12T00:00:00Z,1,4.144
2056568,camara,2016-02-19T00:00:00Z,0,3.937
2056568,camara,2016-02-26T00:00:00Z,0,3.74
2056568,camara,2016-03-04T00:00:00Z,0,3.553
2056568,camara,2016-03-11T00:00:00Z,0,3.375
2056568,camara,2016-03-18T00:00:00Z,0,3.207
2056568,camara,2016-03-25T00:00:00Z,0,3.046
2056568,camara,2016-04-01T00:00:00Z,0,2.894
2056568,camara,2016-04-08T00:00:00Z,0,2.749
2056568,camara,2016-04-15T00:00:00Z,0,2.612
2056568,camara,2016-04-22T00:00:00Z,0,2.481
2056568,camara,2016-04-29T00:00:00Z,0,2.357
2056568,camara,2016-05-06T00:00:00Z,0,2.239
2056568,camara,2016-05-13T00:00:00Z,0,2.127
2056568,camara,2016-05-20T00:00:00Z,1,3.021
2056568,camara,2016-05-27T00:00:00Z,0,2.87
2056568,camara,2016-06-03T00:00:00Z,1,3.726
2056568,camara,2016-06-10T00:00:00Z,1,4.54
2056568,camara,2016-06-17T00:00:00Z,0,4.313
2056568,camara,2016-06-24T00:00:00Z,0,4.097
2056568,camara,2016-07-01T00:00:00Z,1,4.893
2056568,camara,2016-07-08T00:00:00Z,0,4.648
2056568,camara,2016-07-15T00:00:00Z,0,4.416
2056568,camara,2016-08-01T00:00:00Z,0,4.195
2056568,camara,2016-08-05T00:00:00Z,0,3.985
2056568,camara,2016-08-12T00:00:00Z,0,3.786
2056568,camara,2016-08-19T00:00:00Z,0,3.596
2056568,camara,2016-08-26T00:00:00Z,0,3.417
2056568,camara,2016-09-02T00:00:00Z,0,3.246
2056568,camara,2016-09-09T00:00:00Z,0,3.084
2056568,camara,2016-09-16T00:00:00Z,1,3.929
2056568,camara,2016-09-23T00:00:00Z,1,4.733
2056568,camara,2016-09-30T00:00:00Z,0,4.496
2056568,camara,2016-10-07T00:00:00Z,1,5.271
2056568,camara,2016-10-14T00:00:00Z,0,5.008
2056568,camara,2016-10-21T00:00:00Z,1,5.757
2056568,camara,2016-10-28T00:00:00Z,0,5.47
2056568,camara,2016-11-04T00:00:00Z,0,5.196
2056568,camara,2016-11-11T00:00:00Z,0,4.936
2056568,camara,2016-11-18T00:00:00Z,2,6.689
2056568,camara,2016-11-25T00:00:00Z,0,6.355
2056568,camara,2016-12-02T00:00:00Z,1,7.037
2056568,camara,2016-12-09T00:00:00Z,0,6.685
2056568,camara,2016-12-16T00:00:00Z,0,6.351
2056568,camara,2017-02-02T00:00:00Z,0,6.034
2056568,camara,2017-02-06T00:00:00Z,0,5.732
2056568,camara,2017-02-13T00:00:00Z,0,5.445
2056568,camara,2017-02-20T00:00:00Z,0,5.173
2056568,camara,2017-02-27T00:00:00Z,0,4.914
2056568,camara,2017-03-06T00:00:00Z,0,4.669
2056568,camara,2017-03-13T00:00:00Z,0,4.435
2056568,camara,2017-03-20T00:00:00Z,0,4.213
2056568,camara,2017-03-27T00:00:00Z,0,4.003
2056568,camara,2017-04-03T00:00:00Z,0,3.803
2056568,camara,2017-04-10T00:00:00Z,0,3.613
2056568,camara,2017-04-17T00:00:00Z,0,3.432
2056568,camara,2017-04-24T00:00:00Z,0,3.26
2056568,camara,2017-05-01T00:00:00Z,0,3.097
2056568,camara,2017-05-08T00:00:00Z,0,2.942
2056568,camara,2017-05-15T00:00:00Z,0,2.795
2056568,camara,2017-05-22T00:00:00Z,0,2.656
2056568,camara,2017-05-29T00:00:00Z,0,2.523
2056568,camara,2017-06-05T00:00:00Z,0,2.397
2056568,camara,2017-06-12T00:00:00Z,0,2.277
2056568,camara,2017-06-19T00:00:00Z,0,2.163
2056568,camara,2017-06-26T00:00:00Z,0,2.055
2056568,camara,2017-07-03T00:00:00Z,0,1.952
2056568,camara,2017-07-10T00:00:00Z,0,1.854
2056568,camara,2017-07-17T00:00:00Z,0,1.762
2056568,camara,2017-08-01T00:00:00Z,1,2.674
2056568,camara,2017-08-07T00:00:00Z,0,2.54
2056568,camara,2017-08-14T00:00:00Z,0,2.413
2056568,camara,2017-08-21T00:00:00Z,0,2.292
2056568,camara,2017-08-28T00:00:00Z,1,3.178
2056568,camara,2017-09-04T00:00:00Z,2,5.019
2056568,camara,2017-09-11T00:00:00Z,0,4.768
2056568,camara,2017-09-18T00:00:00Z,0,4.529
2056568,camara,2017-09-25T00:00:00Z,1,5.303
2056568,camara,2017-10-02T00:00:00Z,0,5.038
2056568,camara,2017-10-09T00:00:00Z,0,4.786
2056568,camara,2017-10-16T00:00:00Z,0,4.547
2056568,camara,2017-10-23T00:00:00Z,0,4.319
2056568,camara,2017-10-30T00:00:00Z,0,4.103
2056568,camara,2017-11-06T00:00:00Z,0,3.898
2056568,camara,2017-11-13T00:00:00Z,0,3.703
2056568,camara,2017-11-20T00:00:00Z,1,4.518
2056568,camara,2017-11-27T00:00:00Z,0,4.292
2056568,camara,2017-12-04T00:00:00Z,1,5.078
2056568,camara,2017-12-11T00:00:00Z,0,4.824
2056568,camara,2017-12-18T00:00:00Z,0,4.583
2056568,camara,2018-02-02T00:00:00Z,0,4.353
2056568,camara,2018-02-05T00:00:00Z,0,4.136
2056568,camara,2018-02-12T00:00:00Z,0,3.929
2056568,camara,2018-02-19T00:00:00Z,0,3.733
2056568,camara,2018-02-26T00:00:00Z,0,3.546
2056568,camara,2018-03-05T00:00:00Z,0,3.369
2056568,camara,2018-03-12T00:00:00Z,0,3.2
2056568,camara,2018-03-19T00:00:00Z,0,3.04
2056568,camara,2018-03-26T00:00:00Z,0,2.888
2056568,camara,2018-04-02T00:00:00Z,0,2.744
2056568,camara,2018-04-09T00:00:00Z,1,3.607
2056568,camara,2018-04-16T00:00:00Z,1,4.426
2056568,camara,2018-04-23T00:00:00Z,1,5.205
2056568,camara,2018-04-30T00:00:00Z,0,4.945
2056568,camara,2018-05-07T00:00:00Z,1,5.697
2056568,camara,2018-05-14T00:00:00Z,1,6.413
2056568,camara,2018-05-21T00:00:00Z,1,7.092
2056568,camara,2018-05-28T00:00:00Z,0,6.737
2056568,camara,2018-06-04T00:00:00Z,0,6.4
2056568,camara,2018-06-11T00:00:00Z,2,8.08
2056568,camara,2018-06-18T00:00:00Z,0,7.676
2056568,camara,2018-06-25T00:00:00Z,0,7.293
2056568,camara,2018-07-02T00:00:00Z,0,6.928
2056568,camara,2018-07-09T00:00:00Z,0,6.582
2056568,camara,2018-07-16T00:00:00Z,0,6.252
2056568,camara,2018-08-01T00:00:00Z,0,5.94
2056568,camara,2018-08-06T00:00:00Z,0,5.643
2056568,camara,2018-08-13T00:00:00Z,0,5.361
2056568,camara,2018-08-20T00:00:00Z,0,5.093
2056568,camara,2018-08-27T00:00:00Z,0,4.838
2056568,camara,2018-09-03T00:00:00Z,0,4.596
2056568,camara,2018-09-10T00:00:00Z,0,4.366
2056568,camara,2018-09-17T00:00:00Z,0,4.148
2056568,camara,2018-09-24T00:00:00Z,0,3.941
2056568,camara,2018-10-01T00:00:00Z,0,3.744
2056568,camara,2018-10-08T00:00:00Z,0,3.556
2056568,camara,2018-10-15T00:00:00Z,0,3.379
2056568,camara,2018-10-22T00:00:00Z,0,3.21
2056568,camara,2018-10-29T00:00:00Z,0,3.049
2120775,camara,2016-12-13T00:00:00Z,1,1
2120775,camara,2016-12-16T00:00:00Z,1,1.95
2120775,camara,2017-02-02T00:00:00Z,0,1.852
2120775,camara,2017-02-06T00:00:00Z,1,2.76
2120775,camara,2017-02-13T00:00:00Z,0,2.622
2120775,camara,2017-02-20T00:00:00Z,0,2.491
2120775,camara,2017-02-27T00:00:00Z,0,2.366
2120775,camara,2017-03-06T00:00:00Z,0,2.248
2120775,camara,2017-03-13T00:00:00Z,0,2.136
2120775,camara,2017-03-20T00:00:00Z,0,2.029
2120775,camara,2017-03-27T00:00:00Z,0,1.927
2120775,camara,2017-04-03T00:00:00Z,0,1.831
2120775,camara,2017-04-10T00:00:00Z,0,1.739
2120775,camara,2017-04-17T00:00:00Z,0,1.652
2120775,camara,2017-04-24T00:00:00Z,0,1.57
2120775,camara,2017-05-01T00:00:00Z,0,1.491
2120775,camara,2017-05-08T00:00:00Z,0,1.417
2120775,camara,2017-05-15T00:00:00Z,0,1.346
2120775,camara,2017-05-22T00:00:00Z,0,1.279
2120775,camara,2017-05-29T00:00:00Z,0,1.215
2120775,camara,2017-06-05T00:00:00Z,0,1.154
2120775,camara,2017-06-12T00:00:00Z,0,1.096
2120775,camara,2017-06-19T00:00:00Z,0,1.041
2120775,camara,2017-06-26T00:00:00Z,0,0.989
2120775,camara,2017-07-03T00:00:00Z,0,0.94
2120775,camara,2017-07-10T00:00:00Z,0,0.893
2120775,camara,2017-07-17T00:00:00Z,0,0.848
2120775,camara,2017-08-01T00:00:00Z,0,0.806
2120775,camara,2017-08-07T00:00:00Z,0,0.766
2120775,camara,2017-08-14T00:00:00Z,0,0.727
2120775,camara,2017-08-21T00:00:00Z,0,0.691
2120775,camara,2017-08-28T00:00:00Z,0,0.656
2120775,camara,2017-09-04T00:00:00Z,0,0.624
2120775,camara,2017-09-11T00:00:00Z,0,0.592
2120775,camara,2017-09-18T00:00:00Z,0,0.563
2120775,camara,2017-09-25T00:00:00Z,0,0.535
2120775,camara,2017-10-02T00:00:00Z,0,0.508
2120775,camara,2017-10-09T00:00:00Z,0,0.482
2120775,camara,2017-10-16T00:00:00Z,0,0.458
2120775,camara,2017-10-23T00:00:00Z,0,0.435
2120775,camara,2017-10-30T00:00:00Z,0,0.414
2120775,camara,2017-11-06T00:00:00Z,0,0.393
2120775,camara,2017-11-13T00:00:00Z,0,0.373
2120775,camara,2017-11-20T00:00:00Z,0,0.355
2120775,camara,2017-11-27T00:00:00Z,0,0.337
2120775,camara,2017-12-04T00:00:00Z,0,0.32
2120775,camara,2017-12-11T00:00:00Z,0,0.304
2120775,camara,2017-12-18T00:00:00Z,0,0.289
2120775,camara,2018-02-02T00:00:00Z,0,0.274
2120775,camara,2018-02-05T00:00:00Z,0,0.261
2120775,camara,2018-02-12T00:00:00Z,0,0.248
2120775,camara,2018-02-19T00:00:00Z,0,0.235
2120775,camara,2018-02-26T00:00:00Z,0,0.224
2120775,camara,2018-03-05T00:00:00Z,0,0.212
2120775,camara,2018-03-12T00:00:00Z,0,0.202
2120775,camara,2018-03-19T00:00:00Z,0,0.192
2120775,camara,2018-03-26T00:00:00Z,0,0.182
2120775,camara,2018-04-02T00:00:00Z,0,0.173
2120775,camara,2018-04-09T00:00:00Z,0,0.164
2120775,camara,2018-04-16T00:00:00Z,0,0.156
2120775,camara,2018-04-23T00:00:00Z,0,0.148
2120775,camara,2018-04-30T00:00:00Z,0,0.141
2120775,camara,2018-05-07T00:00:00Z,0,0.134
2120775,camara,2018-05-14T00:00:00Z,2,2.127
2120775,camara,2018-05-21T00:00:00Z,1,3.021
2120775,camara,2018-05-28T00:00:00Z,6,8.87
2120775,camara,2018-06-04T00:00:00Z,34,42.426
2120775,camara,2018-06-11T00:00:00Z,1,41.305
2120775,camara,2018-06-18T00:00:00Z,0,39.24
2120775,camara,2018-06-25T00:00:00Z,1,38.278
2120775,camara,2018-07-02T00:00:00Z,0,36.364
2120775,camara,2018-07-09T00:00:00Z,2,36.546
2120775,camara,2018-07-16T00:00:00Z,0,34.718
2120775,camara,2018-08-01T00:00:00Z,0,32.982
2120775,camara,2018-08-06T00:00:00Z,0,31.333
2120775,camara,2018-08-13T00:00:00Z,1,30.767
2120775,camara,2018-08-20T00:00:00Z,0,29.228
2120775,camara,2018-08-27T00:00:00Z,0,27.767
2120775,camara,2018-09-03T00:00:00Z,0,26.379
2120775,camara,2018-09-10T00:00:00Z,0,25.06
2120775,camara,2018-09-17T00:00:00Z,0,23.807
2120775,camara,2018-09-24T00:00:00Z,0,22.616
2120775,camara,2018-10-01T00:00:00Z,0,21.486
2120775,camara,2018-10-08T00:00:00Z,0,20.411
2120775,camara,2018-10-15T00:00:00Z,0,19.391
2120775,camara,2018-10-22T00:00:00Z,0,18.421
2120775,camara,2018-10-29T00:00:00Z,0,17.5
2122766,camara,2017-02-03T00:00:00Z,1,1
2122766,camara,2017-02-06T00:00:00Z,1,1.95
2122766,camara,2017-02-13T00:00:00Z,0,1.852
2122766,camara,2017-02-20T00:00:00Z,0,1.76
2122766,camara,2017-02-27T00:00:00Z,0,1.672
2122766,camara,2017-03-06T00:00:00Z,0,1.588
2122766,camara,2017-03-13T00:00:00Z,0,1.509
2122766,camara,2017-03-20T00:00:00Z,0,1.433
2122766,camara,2017-03-27T00:00:00Z,0,1.362
2122766,camara,2017-04-03T00:00:00Z,0,1.294
2122766,camara,2017-04-10T00:00:00Z,0,1.229
2122766,camara,2017-04-17T00:00:00Z,0,1.168
2122766,camara,2017-04-24T00:00:00Z,0,1.109
2122766,camara,2017-05-01T00:00:00Z,0,1.054
2122766,camara,2017-05-08T00:00:00Z,0,1.001
2122766,camara,2017-05-15T00:00:00Z,0,0.951
2122766,camara,2017-05-22T00:00:00Z,0,0.903
2122766,camara,2017-05-29T00:00:00Z,0,0.858
2122766,camara,2017-06-05T00:00:00Z,0,0.815
2122766,camara,2017-06-12T00:00:00Z,0,0.775
2122766,camara,2017-06-19T00:00:00Z,0,0.736
2122766,camara,2017-06-26T00:00:00Z,0,0.699
2122766,camara,2017-07-03T00:00:00Z,0,0.664
2122766,camara,2017-07-10T00:00:00Z,0,0.631
2122766,camara,2017-07-17T00:00:00Z,0,0.599
2122766,camara,2017-08-01T00:00:00Z,0,0.569
2122766,camara,2017-08-07T00:00:00Z,0,0.541
2122766,camara,2017-08-14T00:00:00Z,0,0.514
2122766,camara,2017-08-21T00:00:00Z,0,0.488
2122766,camara,2017-08-28T00:00:00Z,0,0.464
2122766,camara,2017-09-04T00:00:00Z,0,0.441
2122766,camara,2017-09-11T00:00:00Z,0,0.419
2122766,camara,2017-09-18T00:00:00Z,0,0.398
2122766,camara,2017-09-25T00:00:00Z,0,0.378
2122766,camara,2017-10-02T00:00:00Z,0,0.359
2122766,camara,2017-10-09T00:00:00Z,0,0.341
2122766,camara,2017-10-16T00:00:00Z,0,0.324
2122766,camara,2017-10-23T00:00:00Z,0,0.308
2122766,camara,2017-10-30T00:00:00Z,0,0.292
2122766,camara,2017-11-06T00:00:00Z,0,0.278
2122766,camara,2017-11-13T00:00:00Z,0,0.264
2122766,camara,2017-11-20T00:00:00Z,0,0.251
2122766,camara,2017-11-27T00:00:00Z,0,0.238
2122766,camara,2017-12-04T00:00:00Z,1,1.226
2122766,camara,2017-12-11T00:00:00Z,0,1.165
2122766,camara,2017-12-18T00:00:00Z,0,1.107
2122766,camara,2018-02-02T00:00:00Z,0,1.051
2122766,camara,2018-02-05T00:00:00Z,0,0.999
2122766,camara,2018-02-12T00:00:00Z,0,0.949
2122766,camara,2018-02-19T00:00:00Z,0,0.901
2122766,camara,2018-02-26T00:00:00Z,2,2.856
2122766,camara,2018-03-05T00:00:00Z,3,5.713
2122766,camara,2018-03-12T00:00:00Z,12,17.428
2122766,camara,2018-03-19T00:00:00Z,4,20.556
2122766,camara,2018-03-26T00:00:00Z,0,19.529
2122766,camara,2018-04-02T00:00:00Z,0,18.552
2122766,camara,2018-04-09T00:00:00Z,0,17.625
2122766,camara,2018-04-16T00:00:00Z,0,16.743
2122766,camara,2018-04-23T00:00:00Z,0,15.906
2122766,camara,2018-04-30T00:00:00Z,0,15.111
2122766,camara,2018-05-07T00:00:00Z,0,14.355
2122766,camara,2018-05-14T00:00:00Z,0,13.638
2122766,camara,2018-05-21T00:00:00Z,0,12.956
2122766,camara,2018-05-28T00:00:00Z,0,12.308
2122766,camara,2018-06-04T00:00:00Z,0,11.692
2122766,camara,2018-06-11T00:00:00Z,0,11.108
2122766,camara,2018-06-18T00:00:00Z,0,10.552
2122766,camara,2018-06-25T00:00:00Z,0,10.025
2122766,camara,2018-07-02T00:00:00Z,0,9.524
2122766,camara,2018-07-09T00:00:00Z,0,9.047
2122766,camara,2018-07-16T00:00:00Z,0,8.595
2122766,camara,2018-08-01T00:00:00Z,0,8.165
2122766,camara,2018-08-06T00:00:00Z,0,7.757
2122766,camara,2018-08-13T00:00:00Z,0,7.369
2122766,camara,2018-08-20T00:00:00Z,0,7.001
2122766,camara,2018-08-27T00:00:00Z,0,6.651
2122766,camara,2018-09-03T00:00:00Z,0,6.318
2122766,camara,2018-09-10T00:00:00Z,0,6.002
2122766,camara,2018-09-17T00:00:00Z,0,5.702
2122766,camara,2018-09-24T00:00:00Z,0,5.417
2122766,camara,2018-10-01T00:00:00Z,0,5.146
2122766,camara,2018-10-08T00:00:00Z,0,4.889
2122766,camara,2018-10-15T00:00:00Z,0,4.644
2122766,camara,2018-10-22T00:00:00Z,0,4.412
2122766,camara,2018-10-29T00:00:00Z,0,4.192
115926,senado,2014-02-11T00:00:00Z,2,2
115926,senado,2014-02-12T00:00:00Z,0,1.9
115926,senado,2014-02-19T00:00:00Z,0,1.805
115926,senado,2014-02-26T00:00:00Z,0,1.715
115926,senado,2014-03-05T00:00:00Z,0,1.629
115926,senado,2014-03-12T00:00:00Z,0,1.548
115926,senado,2014-03-19T00:00:00Z,0,1.47
115926,senado,2014-03-26T00:00:00Z,0,1.397
115926,senado,2014-04-02T00:00:00Z,0,1.327
115926,senado,2014-04-09T00:00:00Z,0,1.26
115926,senado,2014-04-16T00:00:00Z,0,1.197
115926,senado,2014-04-23T00:00:00Z,0,1.138
115926,senado,2014-04-30T00:00:00Z,0,1.081
115926,senado,2014-05-07T00:00:00Z,0,1.027
115926,senado,2014-05-14T00:00:00Z,0,0.975
115926,senado,2014-05-21T00:00:00Z,0,0.927
115926,senado,2014-05-28T00:00:00Z,5,5.88
115926,senado,2014-06-04T00:00:00Z,0,5.586
115926,senado,2014-06-11T00:00:00Z,0,5.307
115926,senado,2014-06-18T00:00:00Z,0,5.042
115926,senado,2014-06-25T00:00:00Z,0,4.79
115926,senado,2014-07-02T00:00:00Z,0,4.55
115926,senado,2014-07-09T00:00:00Z,0,4.323
115926,senado,2014-07-16T00:00:00Z,0,4.106
115926,senado,2014-08-01T00:00:00Z,0,3.901
115926,senado,2014-08-06T00:00:00Z,0,3.706
115926,senado,2014-08-13T00:00:00Z,0,3.521
115926,senado,2014-08-20T00:00:00Z,0,3.345
115926,senado,2014-08-27T00:00:00Z,0,3.177
115926,senado,2014-09-03T00:00:00Z,0,3.019
115926,senado,2014-09-10T00:00:00Z,0,2.868
115926,senado,2014-09-17T00:00:00Z,0,2.724
115926,senado,2014-09-24T00:00:00Z,0,2.588
115926,senado,2014-10-01T00:00:00Z,0,2.459
115926,senado,2014-10-08T00:00:00Z,0,2.336
115926,senado,2014-10-15T00:00:00Z,0,2.219
115926,senado,2014-10-22T00:00:00Z,0,2.108
115926,senado,2014-10-29T00:00:00Z,0,2.003
115926,senado,2014-11-05T00:00:00Z,0,1.902
115926,senado,2014-11-12T00:00:00Z,0,1.807
115926,senado,2014-11-19T00:00:00Z,0,1.717
115926,senado,2014-11-26T00:00:00Z,0,1.631
115926,senado,2014-12-03T00:00:00Z,0,1.55
115926,senado,2014-12-10T00:00:00Z,0,1.472
115926,senado,2014-12-17T00:00:00Z,0,1.398
115926,senado,2015-02-02T00:00:00Z,0,1.329
115926,senado,2015-02-05T00:00:00Z,0,1.262
115926,senado,2015-02-12T00:00:00Z,0,1.199
115926,senado,2015-02-19T00:00:00Z,0,1.139
115926,senado,2015-02-26T00:00:00Z,0,1.082
115926,senado,2015-03-05T00:00:00Z,0,1.028
115926,senado,2015-03-12T00:00:00Z,0,0.977
115926,senado,2015-03-19T00:00:00Z,0,0.928
115926,senado,2015-03-26T00:00:00Z,1,1.881
115926,senado,2015-04-02T00:00:00Z,0,1.787
115926,senado,2015-04-09T00:00:00Z,0,1.698
115926,senado,2015-04-16T00:00:00Z,0,1.613
115926,senado,2015-04-23T00:00:00Z,0,1.532
115926,senado,2015-04-30T00:00:00Z,0,1.456
115926,senado,2015-05-07T00:00:00Z,0,1.383
115926,senado,2015-05-14T00:00:00Z,0,1.314
115926,senado,2015-05-21T00:00:00Z,0,1.248
115926,senado,2015-05-28T00:00:00Z,0,1.186
115926,senado,2015-06-04T00:00:00Z,0,1.126
115926,senado,2015-06-11T00:00:00Z,0,1.07
115926,senado,2015-06-18T00:00:00Z,0,1.017
115926,senado,2015-06-25T00:00:00Z,0,0.966
115926,senado,2015-07-02T00:00:00Z,0,0.918
115926,senado,2015-07-09T00:00:00Z,0,0.872
115926,senado,2015-07-16T00:00:00Z,0,0.828
115926,senado,2015-08-03T00:00:00Z,0,0.787
115926,senado,2015-08-06T00:00:00Z,0,0.747
115926,senado,2015-08-13T00:00:00Z,1,1.71
115926,senado,2015-08-20T00:00:00Z,0,1.624
115926,senado,2015-08-27T00:00:00Z,0,1.543
115926,senado,2015-09-03T00:00:00Z,0,1.466
115926,senado,2015-09-10T00:00:00Z,0,1.393
115926,senado,2015-09-17T00:00:00Z,0,1.323
115926,senado,2015-09-24T00:00:00Z,0,1.257
115926,senado,2015-10-01T00:00:00Z,0,1.194
115926,senado,2015-10-08T00:00:00Z,0,1.134
115926,senado,2015-10-15T00:00:00Z,0,1.078
115926,senado,2015-10-22T00:00:00Z,1,2.024
115926,senado,2015-10-29T00:00:00Z,0,1.923
115926,senado,2015-11-05T00:00:00Z,1,2.826
115926,senado,2015-11-12T00:00:00Z,0,2.685
115926,senado,2015-11-19T00:00:00Z,0,2.551
115926,senado,2015-11-26T00:00:00Z,2,4.423
115926,senado,2015-12-03T00:00:00Z,0,4.202
115926,senado,2015-12-10T00:00:00Z,0,3.992
115926,senado,2015-12-17T00:00:00Z,0,3.792
115926,senado,2016-02-02T00:00:00Z,0,3.603
115926,senado,2016-02-05T00:00:00Z,0,3.423
115926,senado,2016-02-12T00:00:00Z,0,3.252
115926,senado,2016-02-19T00:00:00Z,1,4.089
115926,senado,2016-02-26T00:00:00Z,0,3.885
115926,senado,2016-03-04T00:00:00Z,0,3.69
115926,senado,2016-03-11T00:00:00Z,0,3.506
115926,senado,2016-03-18T00:00:00Z,0,3.331
115926,senado,2016-03-25T00:00:00Z,0,3.164
115926,senado,2016-04-01T00:00:00Z,0,3.006
115926,senado,2016-04-08T00:00:00Z,0,2.855
115926,senado,2016-04-15T00:00:00Z,0,2.713
115926,senado,2016-04-22T00:00:00Z,0,2.577
115926,senado,2016-04-29T00:00:00Z,0,2.448
115926,senado,2016-05-06T00:00:00Z,0,2.326
115926,senado,2016-05-13T00:00:00Z,0,2.21
115926,senado,2016-05-20T00:00:00Z,0,2.099
115926,senado,2016-05-27T00:00:00Z,0,1.994
115926,senado,2016-06-03T00:00:00Z,0,1.894
